CBF,In,Out,Nº,Clube
393147,00:00 - 1T,45:00 - 2T,1,Central/PE
567496,00:00 - 1T,45:00 - 2T,99,Campinense/PB
385972,00:00 - 1T,45:00 - 2T,2,Central/PE
369271,00:00 - 1T,43:00 - 2T,2,Campinense/PB
364346,00:00 - 1T,45:00 - 2T,3,Central/PE
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
360491,00:00 - 1T,45:00 - 2T,4,Central/PE
291835,00:00 - 1T,45:00 - 2T,4,Campinense/PB
415602,00:00 - 1T,45:00 - 2T,5,Central/PE
336080,00:00 - 1T,45:00 - 2T,6,Campinense/PB
364220,00:00 - 1T,45:00 - 2T,6,Central/PE
431346,00:00 - 1T,25:00 - 2T,10,Campinense/PB
429913,00:00 - 1T,INT,7,Central/PE
440194,00:00 - 1T,43:00 - 2T,11,Campinense/PB
414028,00:00 - 1T,45:00 - 2T,8,Central/PE
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
463146,00:00 - 1T,45:00 - 2T,9,Central/PE
513060,00:00 - 1T,INT,19,Campinense/PB
382379,00:00 - 1T,45:00 - 2T,10,Central/PE
324953,00:00 - 1T,10:00 - 2T,23,Campinense/PB
605547,00:00 - 1T,26:00 - 2T,11,Central/PE
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
525164,INT,45:00 - 2T,18,Central/PE
465396,INT,45:00 - 2T,9,Campinense/PB
434930,10:00 - 2T,45:00 - 2T,14,Campinense/PB
540540,25:00 - 2T,45:00 - 2T,8,Campinense/PB
500492,26:00 - 2T,45:00 - 2T,13,Central/PE
303846,43:00 - 2T,45:00 - 2T,5,Campinense/PB
673378,43:00 - 2T,45:00 - 2T,26,Campinense/PB
