CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
183227,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
343343,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
181212,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
551366,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
423648,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
178915,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
406454,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
337157,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
442672,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
392725,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
394764,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
531266,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
639638,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
717139,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
