CBF,In,Out,Nº,Clube
174237,00:00 - 1T,45:00 - 2T,1,Cianorte/PR
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
354886,00:00 - 1T,45:00 - 2T,2,Cianorte/PR
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
456246,00:00 - 1T,45:00 - 2T,3,Cianorte/PR
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
333809,00:00 - 1T,45:00 - 2T,4,Cianorte/PR
466716,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
188207,00:00 - 1T,45:00 - 2T,5,Cianorte/PR
343343,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
465315,00:00 - 1T,INT,6,Cianorte/PR
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
322960,00:00 - 1T,29:00 - 2T,7,Cianorte/PR
178915,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
402852,00:00 - 1T,41:00 - 2T,9,Cianorte/PR
392725,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
321577,00:00 - 1T,21:00 - 2T,10,Cianorte/PR
377965,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
317502,00:00 - 1T,21:00 - 2T,11,Cianorte/PR
527841,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
520620,00:00 - 1T,45:00 - 2T,15,Cianorte/PR
546933,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
427448,INT,45:00 - 2T,22,Cianorte/PR
517044,21:00 - 2T,45:00 - 2T,21,Cianorte/PR
325724,21:00 - 2T,45:00 - 2T,24,Cianorte/PR
434223,29:00 - 2T,45:00 - 2T,19,Cianorte/PR
443387,41:00 - 2T,45:00 - 2T,20,Cianorte/PR
