CBF,In,Out,Nº,Clube
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
437714,00:00 - 1T,38:00 - 2T,2,Brasiliense/DF
364512,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
402753,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
308228,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
565195,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
167128,00:00 - 1T,23:00 - 2T,8,Brasiliense/DF
551268,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
168766,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
508180,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
359362,00:00 - 1T,INT,11,Brasiliense/DF
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
166274,00:00 - 1T,INT,17,Brasiliense/DF
368004,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
153189,00:00 - 1T,19:00 - 2T,23,Brasiliense/DF
178297,INT,45:00 - 2T,15,Brasiliense/DF
177957,INT,45:00 - 2T,20,Brasiliense/DF
184798,19:00 - 2T,45:00 - 2T,19,Brasiliense/DF
181437,23:00 - 2T,45:00 - 2T,7,Brasiliense/DF
316034,38:00 - 2T,45:00 - 2T,16,Brasiliense/DF
