CBF,In,Out,Nº,Clube
170157,00:00 - 1T,45:00 - 2T,1,SãoBento/SP
519781,00:00 - 1T,45:00 - 2T,1,SantoAndré/SP
183227,00:00 - 1T,45:00 - 2T,3,SãoBento/SP
605354,00:00 - 1T,45:00 - 2T,2,SantoAndré/SP
337157,00:00 - 1T,45:00 - 2T,5,SãoBento/SP
351760,00:00 - 1T,45:00 - 2T,3,SantoAndré/SP
533783,00:00 - 1T,45:00 - 2T,6,SãoBento/SP
504986,00:00 - 1T,45:00 - 2T,4,SantoAndré/SP
406454,00:00 - 1T,45:00 - 2T,7,SãoBento/SP
507437,00:00 - 1T,45:00 - 2T,5,SantoAndré/SP
394764,00:00 - 1T,45:00 - 2T,8,SãoBento/SP
388537,00:00 - 1T,45:00 - 2T,6,SantoAndré/SP
181490,00:00 - 1T,45:00 - 2T,9,SãoBento/SP
522855,00:00 - 1T,45:00 - 2T,7,SantoAndré/SP
639638,00:00 - 1T,45:00 - 2T,10,SãoBento/SP
430597,00:00 - 1T,45:00 - 2T,8,SantoAndré/SP
691533,00:00 - 1T,45:00 - 2T,11,SãoBento/SP
156185,00:00 - 1T,45:00 - 2T,9,SantoAndré/SP
376499,00:00 - 1T,45:00 - 2T,12,SãoBento/SP
354109,00:00 - 1T,45:00 - 2T,10,SantoAndré/SP
303907,00:00 - 1T,45:00 - 2T,13,SãoBento/SP
567193,00:00 - 1T,45:00 - 2T,11,SantoAndré/SP
