CBF,In,Out,Nº,Clube
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
311161,00:00 - 1T,45:00 - 2T,3,MarcílioDias/SC
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
320392,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
302220,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
535514,00:00 - 1T,45:00 - 2T,16,MarcílioDias/SC
161253,00:00 - 1T,45:00 - 2T,15,GeJuventus/SC
528447,00:00 - 1T,45:00 - 2T,17,MarcílioDias/SC
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
464522,00:00 - 1T,45:00 - 2T,59,GeJuventus/SC
376492,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
381315,00:00 - 1T,45:00 - 2T,22,MarcílioDias/SC
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
349752,00:00 - 1T,45:00 - 2T,29,MarcílioDias/SC
