CBF,In,Out,Nº,Clube
416568,00:00 - 1T,45:00 - 2T,1,Atlético/AC
426518,00:00 - 1T,45:00 - 2T,12,Ypiranga/AP
383904,00:00 - 1T,INT,2,Atlético/AC
508866,00:00 - 1T,45:00 - 2T,2,Ypiranga/AP
509001,00:00 - 1T,45:00 - 2T,3,Atlético/AC
333525,00:00 - 1T,45:00 - 2T,3,Ypiranga/AP
294501,00:00 - 1T,45:00 - 2T,4,Atlético/AC
433931,00:00 - 1T,45:00 - 2T,4,Ypiranga/AP
308816,00:00 - 1T,14:00 - 2T,5,Atlético/AC
703682,00:00 - 1T,20:00 - 2T,5,Ypiranga/AP
367653,00:00 - 1T,INT,6,Atlético/AC
337813,00:00 - 1T,45:00 - 2T,6,Ypiranga/AP
537554,00:00 - 1T,45:00 - 2T,7,Atlético/AC
414987,00:00 - 1T,45:00 - 2T,7,Ypiranga/AP
610366,00:00 - 1T,45:00 - 2T,8,Atlético/AC
387667,00:00 - 1T,14:00 - 2T,8,Ypiranga/AP
461401,00:00 - 1T,14:00 - 2T,9,Atlético/AC
330607,00:00 - 1T,30:00 - 2T,9,Ypiranga/AP
293946,00:00 - 1T,29:00 - 2T,10,Atlético/AC
315588,00:00 - 1T,45:00 - 2T,10,Ypiranga/AP
372519,00:00 - 1T,45:00 - 2T,11,Atlético/AC
525989,00:00 - 1T,14:00 - 2T,11,Ypiranga/AP
445555,INT,45:00 - 2T,16,Atlético/AC
535625,INT,45:00 - 2T,15,Atlético/AC
342842,14:00 - 2T,45:00 - 2T,16,Ypiranga/AP
340929,14:00 - 2T,45:00 - 2T,14,Atlético/AC
390385,14:00 - 2T,45:00 - 2T,18,Ypiranga/AP
370496,14:00 - 2T,45:00 - 2T,18,Atlético/AC
688818,20:00 - 2T,45:00 - 2T,14,Ypiranga/AP
384569,29:00 - 2T,45:00 - 2T,17,Atlético/AC
421900,30:00 - 2T,45:00 - 2T,17,Ypiranga/AP
