CBF,In,Out,Nº,Clube
176498,00:00 - 1T,45:00 - 2T,1,AtléticoCearense/CE
393147,00:00 - 1T,45:00 - 2T,1,Central/PE
311670,00:00 - 1T,45:00 - 2T,3,AtléticoCearense/CE
385972,00:00 - 1T,20:00 - 2T,2,Central/PE
305887,00:00 - 1T,45:00 - 2T,4,AtléticoCearense/CE
384395,00:00 - 1T,45:00 - 2T,3,Central/PE
172943,00:00 - 1T,45:00 - 2T,5,AtléticoCearense/CE
364346,00:00 - 1T,45:00 - 2T,4,Central/PE
565476,00:00 - 1T,45:00 - 2T,6,AtléticoCearense/CE
360491,00:00 - 1T,45:00 - 2T,5,Central/PE
617617,00:00 - 1T,45:00 - 2T,7,AtléticoCearense/CE
364220,00:00 - 1T,45:00 - 2T,6,Central/PE
370457,00:00 - 1T,45:00 - 2T,9,AtléticoCearense/CE
175130,00:00 - 1T,45:00 - 2T,7,Central/PE
651021,00:00 - 1T,45:00 - 2T,10,AtléticoCearense/CE
176902,00:00 - 1T,20:00 - 2T,9,Central/PE
526916,00:00 - 1T,45:00 - 2T,16,AtléticoCearense/CE
382379,00:00 - 1T,45:00 - 2T,10,Central/PE
401309,00:00 - 1T,45:00 - 2T,18,AtléticoCearense/CE
429913,00:00 - 1T,38:00 - 2T,11,Central/PE
350088,00:00 - 1T,45:00 - 2T,22,AtléticoCearense/CE
535445,00:00 - 1T,10:00 - 2T,13,Central/PE
500492,10:00 - 2T,45:00 - 2T,14,Central/PE
463146,20:00 - 2T,45:00 - 2T,16,Central/PE
605547,20:00 - 2T,45:00 - 2T,17,Central/PE
648677,38:00 - 2T,45:00 - 2T,15,Central/PE
