CBF,In,Out,Nº,Clube
187833,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
370008,00:00 - 1T,45:00 - 2T,22,RealAriquemes/RO
164747,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
666987,00:00 - 1T,45:00 - 2T,2,RealAriquemes/RO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
295003,00:00 - 1T,45:00 - 2T,3,RealAriquemes/RO
186804,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
176858,00:00 - 1T,45:00 - 2T,4,RealAriquemes/RO
295854,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
609245,00:00 - 1T,45:00 - 2T,5,RealAriquemes/RO
459151,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
313710,00:00 - 1T,45:00 - 2T,6,RealAriquemes/RO
178297,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
608697,00:00 - 1T,45:00 - 2T,7,RealAriquemes/RO
370729,00:00 - 1T,45:00 - 2T,8,Brasiliense/DF
410573,00:00 - 1T,45:00 - 2T,8,RealAriquemes/RO
316034,00:00 - 1T,45:00 - 2T,9,Brasiliense/DF
559471,00:00 - 1T,45:00 - 2T,9,RealAriquemes/RO
187465,00:00 - 1T,45:00 - 2T,11,Brasiliense/DF
170031,00:00 - 1T,45:00 - 2T,10,RealAriquemes/RO
153189,00:00 - 1T,45:00 - 2T,23,Brasiliense/DF
330172,00:00 - 1T,45:00 - 2T,11,RealAriquemes/RO
