CBF,In,Out,Nº,Clube
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
179315,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
350342,00:00 - 1T,45:00 - 2T,2,4deJulho/PI
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
179139,00:00 - 1T,45:00 - 2T,3,4deJulho/PI
316760,00:00 - 1T,45:00 - 2T,4,Juventude/MA
403274,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
414698,00:00 - 1T,45:00 - 2T,5,Juventude/MA
315912,00:00 - 1T,45:00 - 2T,5,4deJulho/PI
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
431884,00:00 - 1T,45:00 - 2T,7,Juventude/MA
337563,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
699359,00:00 - 1T,23:00 - 2T,8,Juventude/MA
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
380980,00:00 - 1T,45:00 - 2T,9,Juventude/MA
403119,00:00 - 1T,45:00 - 2T,9,4deJulho/PI
546116,00:00 - 1T,25:00 - 2T,10,Juventude/MA
346926,00:00 - 1T,45:00 - 2T,10,4deJulho/PI
544268,00:00 - 1T,45:00 - 2T,11,Juventude/MA
566967,00:00 - 1T,45:00 - 2T,20,4deJulho/PI
679021,23:00 - 2T,45:00 - 2T,14,Juventude/MA
644429,25:00 - 2T,45:00 - 2T,16,Juventude/MA
