CBF,In,Out,Nº,Clube
163510,00:00 - 1T,45:00 - 2T,1,Aparecidense/GO
429746,00:00 - 1T,45:00 - 2T,88,PortoVelho/RO
163247,00:00 - 1T,26:00 - 2T,2,Aparecidense/GO
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
438977,00:00 - 1T,45:00 - 2T,3,Aparecidense/GO
148248,00:00 - 1T,45:00 - 2T,5,PortoVelho/RO
306551,00:00 - 1T,45:00 - 2T,4,Aparecidense/GO
293289,00:00 - 1T,45:00 - 2T,7,PortoVelho/RO
397602,00:00 - 1T,45:00 - 2T,5,Aparecidense/GO
164658,00:00 - 1T,45:00 - 2T,8,PortoVelho/RO
458006,00:00 - 1T,22:00 - 2T,6,Aparecidense/GO
401484,00:00 - 1T,45:00 - 2T,11,PortoVelho/RO
298127,00:00 - 1T,45:00 - 2T,7,Aparecidense/GO
366393,00:00 - 1T,45:00 - 2T,17,PortoVelho/RO
302082,00:00 - 1T,45:00 - 2T,8,Aparecidense/GO
169807,00:00 - 1T,45:00 - 2T,25,PortoVelho/RO
366997,00:00 - 1T,45:00 - 2T,9,Aparecidense/GO
298292,00:00 - 1T,45:00 - 2T,35,PortoVelho/RO
304433,00:00 - 1T,45:00 - 2T,10,Aparecidense/GO
343976,00:00 - 1T,45:00 - 2T,55,PortoVelho/RO
520566,00:00 - 1T,INT,11,Aparecidense/GO
405737,00:00 - 1T,45:00 - 2T,77,PortoVelho/RO
150547,INT,45:00 - 2T,19,Aparecidense/GO
439029,22:00 - 2T,45:00 - 2T,17,Aparecidense/GO
518895,26:00 - 2T,45:00 - 2T,18,Aparecidense/GO
