CBF,In,Out,Nº,Clube
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
293713,00:00 - 1T,45:00 - 2T,1,Tocantinópolis/TO
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
355861,00:00 - 1T,45:00 - 2T,2,Tocantinópolis/TO
332776,00:00 - 1T,45:00 - 2T,3,Juventude/MA
301520,00:00 - 1T,45:00 - 2T,3,Tocantinópolis/TO
414698,00:00 - 1T,45:00 - 2T,4,Juventude/MA
555469,00:00 - 1T,25:00 - 1T,4,Tocantinópolis/TO
431884,00:00 - 1T,22:00 - 2T,5,Juventude/MA
170712,00:00 - 1T,45:00 - 2T,5,Tocantinópolis/TO
508770,00:00 - 1T,45:00 - 2T,6,Juventude/MA
453580,00:00 - 1T,45:00 - 2T,6,Tocantinópolis/TO
457302,00:00 - 1T,09:00 - 2T,7,Juventude/MA
305956,00:00 - 1T,33:00 - 2T,7,Tocantinópolis/TO
699359,00:00 - 1T,09:00 - 2T,8,Juventude/MA
513630,00:00 - 1T,45:00 - 2T,8,Tocantinópolis/TO
185548,00:00 - 1T,39:00 - 2T,9,Juventude/MA
187746,00:00 - 1T,45:00 - 2T,9,Tocantinópolis/TO
184256,00:00 - 1T,45:00 - 2T,10,Juventude/MA
148584,00:00 - 1T,45:00 - 2T,10,Tocantinópolis/TO
455997,00:00 - 1T,45:00 - 2T,11,Juventude/MA
291387,00:00 - 1T,45:00 - 2T,11,Tocantinópolis/TO
615325,25:00 - 1T,20:00 - 2T,16,Tocantinópolis/TO
325470,09:00 - 2T,45:00 - 2T,20,Juventude/MA
380980,09:00 - 2T,45:00 - 2T,22,Juventude/MA
567100,20:00 - 2T,45:00 - 2T,18,Tocantinópolis/TO
303695,22:00 - 2T,45:00 - 2T,19,Juventude/MA
325422,33:00 - 2T,45:00 - 2T,15,Tocantinópolis/TO
707935,39:00 - 2T,45:00 - 2T,21,Juventude/MA
