CBF,In,Out,Nº,Clube
333368,00:00 - 1T,45:00 - 2T,1,Treze/PB
172624,00:00 - 1T,45:00 - 2T,1,Campinense/PB
157298,00:00 - 1T,45:00 - 2T,3,Treze/PB
369271,00:00 - 1T,22:00 - 2T,2,Campinense/PB
314070,00:00 - 1T,45:00 - 2T,4,Treze/PB
387888,00:00 - 1T,45:00 - 2T,3,Campinense/PB
304413,00:00 - 1T,45:00 - 2T,5,Treze/PB
178201,00:00 - 1T,45:00 - 2T,4,Campinense/PB
378583,00:00 - 1T,45:00 - 2T,6,Treze/PB
299373,00:00 - 1T,39:00 - 2T,6,Campinense/PB
411528,00:00 - 1T,22:00 - 2T,7,Treze/PB
436263,00:00 - 1T,17:00 - 2T,7,Campinense/PB
337194,00:00 - 1T,45:00 - 2T,8,Treze/PB
143708,00:00 - 1T,22:00 - 2T,9,Campinense/PB
612511,00:00 - 1T,40:00 - 2T,9,Treze/PB
431346,00:00 - 1T,39:00 - 2T,10,Campinense/PB
383609,00:00 - 1T,22:00 - 2T,10,Treze/PB
440194,00:00 - 1T,45:00 - 2T,11,Campinense/PB
402484,00:00 - 1T,36:00 - 2T,11,Treze/PB
530995,00:00 - 1T,45:00 - 2T,15,Campinense/PB
329818,00:00 - 1T,45:00 - 2T,21,Treze/PB
363869,00:00 - 1T,45:00 - 2T,25,Campinense/PB
448526,17:00 - 2T,45:00 - 2T,18,Campinense/PB
381292,22:00 - 2T,45:00 - 2T,18,Treze/PB
401406,22:00 - 2T,45:00 - 2T,8,Campinense/PB
673378,22:00 - 2T,45:00 - 2T,14,Campinense/PB
605512,22:00 - 2T,45:00 - 2T,20,Treze/PB
184096,36:00 - 2T,45:00 - 2T,15,Treze/PB
341047,39:00 - 2T,45:00 - 2T,26,Campinense/PB
465396,39:00 - 2T,45:00 - 2T,19,Campinense/PB
407298,40:00 - 2T,45:00 - 2T,19,Treze/PB
