CBF,In,Out,Nº,Clube
404807,00:00 - 1T,45:00 - 2T,12,RioBranco-Vn/ES
160650,00:00 - 1T,45:00 - 2T,1,CaPatrocinense/MG
307505,00:00 - 1T,45:00 - 2T,3,RioBranco-Vn/ES
337320,00:00 - 1T,45:00 - 2T,2,CaPatrocinense/MG
449177,00:00 - 1T,45:00 - 2T,6,RioBranco-Vn/ES
430256,00:00 - 1T,45:00 - 2T,3,CaPatrocinense/MG
545481,00:00 - 1T,45:00 - 2T,7,RioBranco-Vn/ES
344906,00:00 - 1T,45:00 - 2T,4,CaPatrocinense/MG
523146,00:00 - 1T,45:00 - 2T,8,RioBranco-Vn/ES
454069,00:00 - 1T,45:00 - 2T,5,CaPatrocinense/MG
678439,00:00 - 1T,45:00 - 2T,9,RioBranco-Vn/ES
600309,00:00 - 1T,45:00 - 2T,6,CaPatrocinense/MG
431539,00:00 - 1T,45:00 - 2T,13,RioBranco-Vn/ES
179116,00:00 - 1T,45:00 - 2T,7,CaPatrocinense/MG
188176,00:00 - 1T,45:00 - 2T,14,RioBranco-Vn/ES
333876,00:00 - 1T,45:00 - 2T,8,CaPatrocinense/MG
310440,00:00 - 1T,45:00 - 2T,15,RioBranco-Vn/ES
583694,00:00 - 1T,45:00 - 2T,9,CaPatrocinense/MG
373048,00:00 - 1T,45:00 - 2T,18,RioBranco-Vn/ES
544753,00:00 - 1T,45:00 - 2T,10,CaPatrocinense/MG
452151,00:00 - 1T,45:00 - 2T,19,RioBranco-Vn/ES
547396,00:00 - 1T,45:00 - 2T,11,CaPatrocinense/MG
