CBF,In,Out,Nº,Clube
293707,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
433824,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
411414,00:00 - 1T,41:00 - 2T,2,Caxias/RS
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
160686,00:00 - 1T,45:00 - 2T,3,Caxias/RS
617642,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
184094,00:00 - 1T,45:00 - 2T,4,Caxias/RS
403078,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
434442,00:00 - 1T,45:00 - 2T,5,Caxias/RS
183902,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
523669,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
184502,00:00 - 1T,45:00 - 2T,7,Caxias/RS
526266,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
331982,00:00 - 1T,20:00 - 2T,8,Caxias/RS
363462,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
293136,00:00 - 1T,+3:00 - 2T,9,Caxias/RS
448286,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
160174,00:00 - 1T,+3:00 - 2T,10,Caxias/RS
432191,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
409168,00:00 - 1T,20:00 - 2T,11,Caxias/RS
331831,+3:00 - 2T,45:00 - 2T,13,Caxias/RS
421853,+3:00 - 2T,45:00 - 2T,19,Caxias/RS
350223,20:00 - 2T,45:00 - 2T,15,Caxias/RS
388070,20:00 - 2T,45:00 - 2T,20,Caxias/RS
345678,41:00 - 2T,45:00 - 2T,17,Caxias/RS
