CBF,In,Out,Nº,Clube
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
549115,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
535947,00:00 - 1T,45:00 - 2T,2,GeJuventus/SC
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
617642,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
330031,00:00 - 1T,45:00 - 2T,5,GeJuventus/SC
523669,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
183902,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
302220,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
417334,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
351792,00:00 - 1T,45:00 - 2T,10,GeJuventus/SC
526266,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
168956,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
464522,00:00 - 1T,45:00 - 2T,59,GeJuventus/SC
448286,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
363462,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
