CBF,In,Out,Nº,Clube
458617,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
522421,00:00 - 1T,45:00 - 2T,1,GuaranydeSobral/CE
588737,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
357129,00:00 - 1T,45:00 - 2T,2,GuaranydeSobral/CE
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
404356,00:00 - 1T,45:00 - 2T,3,GuaranydeSobral/CE
165047,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
329434,00:00 - 1T,45:00 - 2T,4,GuaranydeSobral/CE
590300,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
459307,00:00 - 1T,45:00 - 2T,5,GuaranydeSobral/CE
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
408812,00:00 - 1T,45:00 - 2T,6,GuaranydeSobral/CE
377244,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
533812,00:00 - 1T,45:00 - 2T,7,GuaranydeSobral/CE
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
534882,00:00 - 1T,45:00 - 2T,8,GuaranydeSobral/CE
339293,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
302814,00:00 - 1T,45:00 - 2T,9,GuaranydeSobral/CE
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
418882,00:00 - 1T,45:00 - 2T,10,GuaranydeSobral/CE
300995,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
168366,00:00 - 1T,45:00 - 2T,11,GuaranydeSobral/CE
