CBF,In,Out,Nº,Clube
458620,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
414942,00:00 - 1T,45:00 - 2T,1,Jaraguá/GO
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
434329,00:00 - 1T,45:00 - 2T,2,Jaraguá/GO
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
526755,00:00 - 1T,45:00 - 2T,3,Jaraguá/GO
346815,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
463786,00:00 - 1T,45:00 - 2T,4,Jaraguá/GO
164747,00:00 - 1T,45:00 - 2T,5,Brasiliense/DF
351901,00:00 - 1T,08:00 - 2T,5,Jaraguá/GO
565195,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
628978,00:00 - 1T,45:00 - 2T,6,Jaraguá/GO
295854,00:00 - 1T,INT,7,Brasiliense/DF
515352,00:00 - 1T,45:00 - 2T,7,Jaraguá/GO
167128,00:00 - 1T,21:00 - 2T,8,Brasiliense/DF
171710,00:00 - 1T,45:00 - 2T,8,Jaraguá/GO
168766,00:00 - 1T,43:00 - 2T,9,Brasiliense/DF
649273,00:00 - 1T,30:00 - 2T,9,Jaraguá/GO
177957,00:00 - 1T,INT,10,Brasiliense/DF
523140,00:00 - 1T,20:00 - 2T,10,Jaraguá/GO
396102,00:00 - 1T,36:00 - 2T,22,Brasiliense/DF
614868,00:00 - 1T,30:00 - 2T,11,Jaraguá/GO
184798,INT,45:00 - 2T,19,Brasiliense/DF
296582,INT,45:00 - 2T,11,Brasiliense/DF
613339,08:00 - 2T,45:00 - 2T,15,Jaraguá/GO
551482,20:00 - 2T,45:00 - 2T,19,Jaraguá/GO
370729,21:00 - 2T,45:00 - 2T,15,Brasiliense/DF
605228,30:00 - 2T,45:00 - 2T,17,Jaraguá/GO
463940,30:00 - 2T,45:00 - 2T,14,Jaraguá/GO
359362,36:00 - 2T,45:00 - 2T,18,Brasiliense/DF
438956,43:00 - 2T,45:00 - 2T,16,Brasiliense/DF
