CBF,In,Out,Nº,Clube
315254,00:00 - 1T,45:00 - 2T,1,Castanhal/PA
177084,00:00 - 1T,45:00 - 2T,1,MotoClub/MA
349560,00:00 - 1T,45:00 - 2T,2,Castanhal/PA
187428,00:00 - 1T,45:00 - 2T,2,MotoClub/MA
351682,00:00 - 1T,45:00 - 2T,3,Castanhal/PA
550732,00:00 - 1T,45:00 - 2T,3,MotoClub/MA
518542,00:00 - 1T,45:00 - 2T,4,Castanhal/PA
424991,00:00 - 1T,45:00 - 2T,4,MotoClub/MA
427825,00:00 - 1T,45:00 - 2T,5,Castanhal/PA
512688,00:00 - 1T,45:00 - 2T,5,MotoClub/MA
547550,00:00 - 1T,45:00 - 2T,6,Castanhal/PA
157314,00:00 - 1T,45:00 - 2T,6,MotoClub/MA
459300,00:00 - 1T,45:00 - 2T,7,Castanhal/PA
161597,00:00 - 1T,45:00 - 2T,7,MotoClub/MA
178569,00:00 - 1T,45:00 - 2T,8,Castanhal/PA
503415,00:00 - 1T,45:00 - 2T,8,MotoClub/MA
340020,00:00 - 1T,45:00 - 2T,9,Castanhal/PA
454820,00:00 - 1T,45:00 - 2T,9,MotoClub/MA
335586,00:00 - 1T,45:00 - 2T,10,Castanhal/PA
330129,00:00 - 1T,45:00 - 2T,10,MotoClub/MA
608192,00:00 - 1T,45:00 - 2T,11,Castanhal/PA
430582,00:00 - 1T,45:00 - 2T,11,MotoClub/MA
