CBF,In,Out,Nº,Clube
136689,00:00 - 1T,45:00 - 2T,1,RioBranco-Vn/ES
168929,00:00 - 1T,45:00 - 2T,12,RioBranco/ES
316766,00:00 - 1T,45:00 - 2T,2,RioBranco-Vn/ES
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
307505,00:00 - 1T,45:00 - 2T,3,RioBranco-Vn/ES
372717,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
317126,00:00 - 1T,45:00 - 2T,4,RioBranco-Vn/ES
190331,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
430439,00:00 - 1T,45:00 - 2T,5,RioBranco-Vn/ES
139359,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
449177,00:00 - 1T,45:00 - 2T,6,RioBranco-Vn/ES
619097,00:00 - 1T,45:00 - 2T,6,RioBranco/ES
545481,00:00 - 1T,45:00 - 2T,7,RioBranco-Vn/ES
401934,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
336477,00:00 - 1T,45:00 - 2T,10,RioBranco-Vn/ES
346533,00:00 - 1T,45:00 - 2T,8,RioBranco/ES
401735,00:00 - 1T,45:00 - 2T,15,RioBranco-Vn/ES
305397,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
430532,00:00 - 1T,45:00 - 2T,16,RioBranco-Vn/ES
607286,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
521848,00:00 - 1T,45:00 - 2T,18,RioBranco-Vn/ES
368907,00:00 - 1T,45:00 - 2T,19,RioBranco/ES
