CBF,In,Out,Nº,Clube
180236,00:00 - 1T,45:00 - 2T,22,Asa/AL
161139,00:00 - 1T,45:00 - 2T,12,Juazeirense/BA
188507,00:00 - 1T,45:00 - 2T,2,Asa/AL
308061,00:00 - 1T,45:00 - 2T,2,Juazeirense/BA
502253,00:00 - 1T,45:00 - 2T,3,Asa/AL
319715,00:00 - 1T,45:00 - 2T,3,Juazeirense/BA
291775,00:00 - 1T,45:00 - 2T,4,Asa/AL
378355,00:00 - 1T,INT,4,Juazeirense/BA
718770,00:00 - 1T,45:00 - 2T,5,Asa/AL
336836,00:00 - 1T,45:00 - 2T,6,Juazeirense/BA
370368,00:00 - 1T,45:00 - 2T,6,Asa/AL
399252,00:00 - 1T,29:00 - 2T,7,Juazeirense/BA
183774,00:00 - 1T,45:00 - 2T,7,Asa/AL
307961,00:00 - 1T,45:00 - 2T,8,Juazeirense/BA
694023,00:00 - 1T,13:00 - 2T,8,Asa/AL
184979,00:00 - 1T,29:00 - 2T,10,Juazeirense/BA
462612,00:00 - 1T,13:00 - 2T,9,Asa/AL
292182,00:00 - 1T,45:00 - 2T,11,Juazeirense/BA
607356,00:00 - 1T,45:00 - 2T,10,Asa/AL
430836,00:00 - 1T,45:00 - 2T,15,Juazeirense/BA
610908,00:00 - 1T,25:00 - 2T,17,Asa/AL
513864,00:00 - 1T,45:00 - 2T,20,Juazeirense/BA
602901,INT,45:00 - 2T,17,Juazeirense/BA
668993,13:00 - 2T,45:00 - 2T,15,Asa/AL
537696,13:00 - 2T,45:00 - 2T,14,Asa/AL
439081,25:00 - 2T,45:00 - 2T,18,Asa/AL
605803,29:00 - 2T,45:00 - 2T,18,Juazeirense/BA
370098,29:00 - 2T,45:00 - 2T,16,Juazeirense/BA
