CBF,In,Out,Nº,Clube
161690,00:00 - 1T,45:00 - 2T,1,Imperatriz/MA
179315,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
169792,00:00 - 1T,45:00 - 2T,2,Imperatriz/MA
179139,00:00 - 1T,45:00 - 2T,3,4deJulho/PI
299811,00:00 - 1T,45:00 - 2T,3,Imperatriz/MA
403274,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
626943,00:00 - 1T,45:00 - 2T,4,Imperatriz/MA
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
509712,00:00 - 1T,45:00 - 2T,5,Imperatriz/MA
337563,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
559703,00:00 - 1T,24:00 - 2T,6,Imperatriz/MA
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
609345,00:00 - 1T,20:00 - 2T,7,Imperatriz/MA
408423,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
448597,00:00 - 1T,INT,8,Imperatriz/MA
517121,00:00 - 1T,45:00 - 2T,17,4deJulho/PI
307827,00:00 - 1T,INT,9,Imperatriz/MA
425299,00:00 - 1T,45:00 - 2T,18,4deJulho/PI
363059,00:00 - 1T,45:00 - 2T,10,Imperatriz/MA
146450,00:00 - 1T,45:00 - 2T,22,4deJulho/PI
175546,00:00 - 1T,28:00 - 2T,11,Imperatriz/MA
184904,00:00 - 1T,45:00 - 2T,23,4deJulho/PI
537476,INT,45:00 - 2T,18,Imperatriz/MA
692881,INT,45:00 - 2T,22,Imperatriz/MA
619355,20:00 - 2T,45:00 - 2T,20,Imperatriz/MA
523934,24:00 - 2T,45:00 - 2T,16,Imperatriz/MA
538866,28:00 - 2T,45:00 - 2T,21,Imperatriz/MA
