CBF,In,Out,Nº,Clube
403319,00:00 - 1T,45:00 - 2T,1,América/RN
333368,00:00 - 1T,45:00 - 2T,1,Treze/PB
414878,00:00 - 1T,45:00 - 2T,2,América/RN
157298,00:00 - 1T,45:00 - 2T,3,Treze/PB
543357,00:00 - 1T,16:00 - 1T,4,América/RN
401579,00:00 - 1T,45:00 - 2T,4,Treze/PB
543013,00:00 - 1T,45:00 - 2T,5,América/RN
304413,00:00 - 1T,45:00 - 2T,5,Treze/PB
453475,00:00 - 1T,45:00 - 2T,6,América/RN
378583,00:00 - 1T,45:00 - 2T,6,Treze/PB
306914,00:00 - 1T,33:00 - 2T,7,América/RN
411528,00:00 - 1T,29:00 - 2T,7,Treze/PB
365155,00:00 - 1T,INT,8,América/RN
337194,00:00 - 1T,45:00 - 2T,8,Treze/PB
338919,00:00 - 1T,45:00 - 2T,9,América/RN
612511,00:00 - 1T,43:00 - 2T,9,Treze/PB
364594,00:00 - 1T,17:00 - 2T,10,América/RN
383609,00:00 - 1T,45:00 - 2T,10,Treze/PB
518746,00:00 - 1T,17:00 - 2T,11,América/RN
402484,00:00 - 1T,36:00 - 2T,11,Treze/PB
433977,00:00 - 1T,45:00 - 2T,13,América/RN
329818,00:00 - 1T,45:00 - 2T,21,Treze/PB
335847,INT,45:00 - 2T,17,América/RN
346881,16:00 - 1T,45:00 - 2T,23,América/RN
380020,17:00 - 2T,45:00 - 2T,18,América/RN
181254,17:00 - 2T,45:00 - 2T,20,América/RN
184096,29:00 - 2T,45:00 - 2T,15,Treze/PB
306734,33:00 - 2T,45:00 - 2T,19,América/RN
298531,36:00 - 2T,45:00 - 2T,20,Treze/PB
363935,43:00 - 2T,45:00 - 2T,17,Treze/PB
