CBF,In,Out,Nº,Clube
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
411414,00:00 - 1T,19:00 - 2T,2,Caxias/RS
546726,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
392288,00:00 - 1T,45:00 - 2T,3,Caxias/RS
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
184094,00:00 - 1T,45:00 - 2T,4,Caxias/RS
183902,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
331982,00:00 - 1T,45:00 - 2T,5,Caxias/RS
187059,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
411792,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
345678,00:00 - 1T,28:00 - 2T,7,Caxias/RS
190281,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
177362,00:00 - 1T,45:00 - 2T,8,Caxias/RS
448286,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
293136,00:00 - 1T,45:00 - 2T,9,Caxias/RS
303880,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
160174,00:00 - 1T,INT,10,Caxias/RS
162610,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
409168,00:00 - 1T,32:00 - 2T,11,Caxias/RS
457553,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
344888,INT,45:00 - 2T,18,Caxias/RS
421457,19:00 - 2T,45:00 - 2T,16,Caxias/RS
298313,28:00 - 2T,45:00 - 2T,21,Caxias/RS
389660,32:00 - 2T,45:00 - 2T,13,Caxias/RS
