CBF,In,Out,Nº,Clube
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
299792,00:00 - 1T,45:00 - 2T,1,Sergipe/SE
530443,00:00 - 1T,40:00 - 2T,2,Itabaiana/SE
394020,00:00 - 1T,19:00 - 1T,2,Sergipe/SE
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
405204,00:00 - 1T,INT,3,Sergipe/SE
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
291704,00:00 - 1T,45:00 - 2T,4,Sergipe/SE
507648,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
393982,00:00 - 1T,45:00 - 2T,5,Sergipe/SE
329762,00:00 - 1T,45:00 - 2T,6,Itabaiana/SE
501582,00:00 - 1T,45:00 - 2T,6,Sergipe/SE
179050,00:00 - 1T,45:00 - 2T,7,Itabaiana/SE
341434,00:00 - 1T,45:00 - 2T,7,Sergipe/SE
341263,00:00 - 1T,45:00 - 2T,8,Itabaiana/SE
305530,00:00 - 1T,45:00 - 2T,8,Sergipe/SE
361925,00:00 - 1T,38:00 - 2T,10,Itabaiana/SE
179600,00:00 - 1T,INT,9,Sergipe/SE
628153,00:00 - 1T,30:00 - 2T,11,Itabaiana/SE
160515,00:00 - 1T,28:00 - 2T,10,Sergipe/SE
545875,00:00 - 1T,30:00 - 2T,20,Itabaiana/SE
451949,00:00 - 1T,16:00 - 2T,11,Sergipe/SE
401860,INT,45:00 - 2T,14,Sergipe/SE
532660,INT,45:00 - 2T,19,Sergipe/SE
184506,19:00 - 1T,45:00 - 2T,18,Sergipe/SE
526406,16:00 - 2T,45:00 - 2T,16,Sergipe/SE
538640,28:00 - 2T,45:00 - 2T,17,Sergipe/SE
321122,30:00 - 2T,45:00 - 2T,18,Itabaiana/SE
431340,30:00 - 2T,45:00 - 2T,19,Itabaiana/SE
358479,38:00 - 2T,45:00 - 2T,17,Itabaiana/SE
409008,40:00 - 2T,45:00 - 2T,14,Itabaiana/SE
