CBF,In,Out,Nº,Clube
341930,00:00 - 1T,45:00 - 2T,1,Esportivo/RS
318862,00:00 - 1T,45:00 - 2T,20,GeJuventus/SC
463507,00:00 - 1T,45:00 - 2T,2,Esportivo/RS
378543,00:00 - 1T,45:00 - 2T,3,GeJuventus/SC
316680,00:00 - 1T,45:00 - 2T,3,Esportivo/RS
336266,00:00 - 1T,45:00 - 2T,6,GeJuventus/SC
387012,00:00 - 1T,45:00 - 2T,4,Esportivo/RS
188174,00:00 - 1T,45:00 - 2T,7,GeJuventus/SC
170889,00:00 - 1T,45:00 - 2T,5,Esportivo/RS
402803,00:00 - 1T,45:00 - 2T,9,GeJuventus/SC
295793,00:00 - 1T,45:00 - 2T,6,Esportivo/RS
389723,00:00 - 1T,45:00 - 2T,14,GeJuventus/SC
523818,00:00 - 1T,15:00 - 2T,7,Esportivo/RS
161253,00:00 - 1T,45:00 - 2T,15,GeJuventus/SC
526117,00:00 - 1T,36:00 - 2T,8,Esportivo/RS
412518,00:00 - 1T,45:00 - 2T,26,GeJuventus/SC
353511,00:00 - 1T,43:00 - 2T,9,Esportivo/RS
334793,00:00 - 1T,45:00 - 2T,89,GeJuventus/SC
178966,00:00 - 1T,45:00 - 2T,10,Esportivo/RS
316626,00:00 - 1T,45:00 - 2T,94,GeJuventus/SC
406638,00:00 - 1T,45:00 - 2T,11,Esportivo/RS
522810,00:00 - 1T,45:00 - 2T,98,GeJuventus/SC
584474,15:00 - 2T,45:00 - 2T,17,Esportivo/RS
621747,36:00 - 2T,45:00 - 2T,13,Esportivo/RS
705498,43:00 - 2T,45:00 - 2T,18,Esportivo/RS
