CBF,In,Out,Nº,Clube
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
439876,00:00 - 1T,45:00 - 2T,1,Jaraguá/GO
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
434329,00:00 - 1T,45:00 - 2T,2,Jaraguá/GO
432784,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
557589,00:00 - 1T,45:00 - 2T,3,Jaraguá/GO
364512,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
463786,00:00 - 1T,45:00 - 2T,4,Jaraguá/GO
405395,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
351901,00:00 - 1T,45:00 - 2T,5,Jaraguá/GO
308228,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
628978,00:00 - 1T,45:00 - 2T,6,Jaraguá/GO
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
605228,00:00 - 1T,45:00 - 2T,7,Jaraguá/GO
386880,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
613339,00:00 - 1T,29:00 - 2T,8,Jaraguá/GO
508180,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
320728,00:00 - 1T,45:00 - 2T,9,Jaraguá/GO
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
649273,00:00 - 1T,45:00 - 2T,10,Jaraguá/GO
359087,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
523140,00:00 - 1T,45:00 - 2T,11,Jaraguá/GO
614868,29:00 - 2T,45:00 - 2T,18,Jaraguá/GO
