CBF,In,Out,Nº,Clube
294365,00:00 - 1T,45:00 - 2T,1,RioBrancoSportClub/PR
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
546726,00:00 - 1T,45:00 - 2T,2,RioBrancoSportClub/PR
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
324977,00:00 - 1T,45:00 - 2T,3,RioBrancoSportClub/PR
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
183902,00:00 - 1T,45:00 - 2T,4,RioBrancoSportClub/PR
308342,00:00 - 1T,45:00 - 2T,8,Joinville/SC
403078,00:00 - 1T,45:00 - 2T,5,RioBrancoSportClub/PR
551767,00:00 - 1T,45:00 - 2T,9,Joinville/SC
411792,00:00 - 1T,45:00 - 2T,6,RioBrancoSportClub/PR
546794,00:00 - 1T,32:00 - 2T,10,Joinville/SC
448286,00:00 - 1T,45:00 - 2T,7,RioBrancoSportClub/PR
312572,00:00 - 1T,42:00 - 2T,17,Joinville/SC
190281,00:00 - 1T,45:00 - 2T,8,RioBrancoSportClub/PR
545775,00:00 - 1T,45:00 - 2T,20,Joinville/SC
363462,00:00 - 1T,45:00 - 2T,9,RioBrancoSportClub/PR
336832,00:00 - 1T,45:00 - 2T,21,Joinville/SC
187059,00:00 - 1T,45:00 - 2T,10,RioBrancoSportClub/PR
352573,00:00 - 1T,45:00 - 2T,43,Joinville/SC
431399,00:00 - 1T,45:00 - 2T,11,RioBrancoSportClub/PR
524199,00:00 - 1T,45:00 - 2T,45,Joinville/SC
311358,32:00 - 2T,45:00 - 2T,11,Joinville/SC
540889,42:00 - 2T,45:00 - 2T,67,Joinville/SC
