CBF,In,Out,Nº,Clube
416568,00:00 - 1T,45:00 - 2T,1,Atlético/AC
432995,00:00 - 1T,45:00 - 2T,1,G.a.s/RR
383904,00:00 - 1T,45:00 - 2T,2,Atlético/AC
517659,00:00 - 1T,45:00 - 2T,2,G.a.s/RR
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
177424,00:00 - 1T,45:00 - 2T,4,G.a.s/RR
294501,00:00 - 1T,45:00 - 2T,4,Atlético/AC
292110,00:00 - 1T,45:00 - 2T,5,G.a.s/RR
610366,00:00 - 1T,45:00 - 2T,5,Atlético/AC
174713,00:00 - 1T,45:00 - 2T,6,G.a.s/RR
445555,00:00 - 1T,+2:00 - 2T,6,Atlético/AC
341995,00:00 - 1T,45:00 - 2T,7,G.a.s/RR
461401,00:00 - 1T,45:00 - 2T,7,Atlético/AC
369755,00:00 - 1T,14:00 - 2T,8,G.a.s/RR
305761,00:00 - 1T,34:00 - 2T,8,Atlético/AC
163722,00:00 - 1T,INT,9,G.a.s/RR
367329,00:00 - 1T,+3:00 - 2T,9,Atlético/AC
426517,00:00 - 1T,45:00 - 2T,13,G.a.s/RR
293946,00:00 - 1T,45:00 - 2T,10,Atlético/AC
531615,00:00 - 1T,32:00 - 1T,14,G.a.s/RR
372519,00:00 - 1T,45:00 - 2T,11,Atlético/AC
537980,00:00 - 1T,29:00 - 2T,20,G.a.s/RR
537554,+3:00 - 2T,45:00 - 2T,19,Atlético/AC
370496,+2:00 - 2T,45:00 - 2T,16,Atlético/AC
173395,INT,45:00 - 2T,19,G.a.s/RR
679234,32:00 - 1T,29:00 - 2T,11,G.a.s/RR
307995,14:00 - 2T,45:00 - 2T,10,G.a.s/RR
612987,29:00 - 2T,45:00 - 2T,18,G.a.s/RR
310027,29:00 - 2T,45:00 - 2T,17,G.a.s/RR
340929,34:00 - 2T,45:00 - 2T,21,Atlético/AC
