CBF,In,Out,Nº,Clube
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
179315,00:00 - 1T,45:00 - 2T,1,4deJulho/PI
588737,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
350342,00:00 - 1T,45:00 - 2T,2,4deJulho/PI
165047,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
179139,00:00 - 1T,45:00 - 2T,3,4deJulho/PI
433986,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
403274,00:00 - 1T,45:00 - 2T,4,4deJulho/PI
298272,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
315912,00:00 - 1T,45:00 - 2T,5,4deJulho/PI
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
459881,00:00 - 1T,45:00 - 2T,6,4deJulho/PI
339293,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
337563,00:00 - 1T,45:00 - 2T,7,4deJulho/PI
609336,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
509685,00:00 - 1T,45:00 - 2T,8,4deJulho/PI
298740,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
346926,00:00 - 1T,45:00 - 2T,10,4deJulho/PI
167953,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
408423,00:00 - 1T,45:00 - 2T,11,4deJulho/PI
363975,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
184904,00:00 - 1T,45:00 - 2T,23,4deJulho/PI
