CBF,In,Out,Nº,Clube
429746,00:00 - 1T,45:00 - 2T,1,PortoVelho/RO
414942,00:00 - 1T,45:00 - 2T,1,Jaraguá/GO
438304,00:00 - 1T,45:00 - 2T,2,PortoVelho/RO
434329,00:00 - 1T,45:00 - 2T,2,Jaraguá/GO
313927,00:00 - 1T,45:00 - 2T,7,PortoVelho/RO
526755,00:00 - 1T,45:00 - 2T,3,Jaraguá/GO
164658,00:00 - 1T,45:00 - 2T,8,PortoVelho/RO
643132,00:00 - 1T,45:00 - 2T,4,Jaraguá/GO
709615,00:00 - 1T,45:00 - 2T,9,PortoVelho/RO
320728,00:00 - 1T,45:00 - 2T,5,Jaraguá/GO
343976,00:00 - 1T,45:00 - 2T,10,PortoVelho/RO
322387,00:00 - 1T,45:00 - 2T,6,Jaraguá/GO
298292,00:00 - 1T,45:00 - 2T,13,PortoVelho/RO
463940,00:00 - 1T,45:00 - 2T,7,Jaraguá/GO
709610,00:00 - 1T,45:00 - 2T,14,PortoVelho/RO
523140,00:00 - 1T,32:00 - 2T,8,Jaraguá/GO
538890,00:00 - 1T,45:00 - 2T,25,PortoVelho/RO
551482,00:00 - 1T,36:00 - 2T,9,Jaraguá/GO
384103,00:00 - 1T,45:00 - 2T,27,PortoVelho/RO
515352,00:00 - 1T,45:00 - 2T,10,Jaraguá/GO
294009,00:00 - 1T,45:00 - 2T,89,PortoVelho/RO
628978,00:00 - 1T,45:00 - 2T,11,Jaraguá/GO
614868,32:00 - 2T,45:00 - 2T,16,Jaraguá/GO
522773,36:00 - 2T,45:00 - 2T,18,Jaraguá/GO
