CBF,In,Out,Nº,Clube
174338,00:00 - 1T,45:00 - 2T,12,FcCascavel/PR
341930,00:00 - 1T,45:00 - 2T,1,Esportivo/RS
171418,00:00 - 1T,45:00 - 2T,2,FcCascavel/PR
463507,00:00 - 1T,30:00 - 2T,2,Esportivo/RS
330690,00:00 - 1T,45:00 - 2T,3,FcCascavel/PR
316680,00:00 - 1T,45:00 - 2T,3,Esportivo/RS
179650,00:00 - 1T,45:00 - 2T,4,FcCascavel/PR
387012,00:00 - 1T,45:00 - 2T,4,Esportivo/RS
378253,00:00 - 1T,45:00 - 2T,5,FcCascavel/PR
170889,00:00 - 1T,45:00 - 2T,5,Esportivo/RS
187522,00:00 - 1T,45:00 - 2T,6,FcCascavel/PR
295793,00:00 - 1T,+4:00 - 2T,6,Esportivo/RS
454694,00:00 - 1T,45:00 - 2T,7,FcCascavel/PR
380164,00:00 - 1T,30:00 - 2T,7,Esportivo/RS
379134,00:00 - 1T,45:00 - 2T,8,FcCascavel/PR
705498,00:00 - 1T,30:00 - 2T,8,Esportivo/RS
348899,00:00 - 1T,45:00 - 2T,9,FcCascavel/PR
353511,00:00 - 1T,45:00 - 2T,9,Esportivo/RS
380762,00:00 - 1T,45:00 - 2T,10,FcCascavel/PR
178966,00:00 - 1T,45:00 - 2T,10,Esportivo/RS
184221,00:00 - 1T,45:00 - 2T,11,FcCascavel/PR
526117,00:00 - 1T,30:00 - 2T,11,Esportivo/RS
523818,+4:00 - 2T,45:00 - 2T,18,Esportivo/RS
369844,30:00 - 2T,45:00 - 2T,13,Esportivo/RS
584474,30:00 - 2T,45:00 - 2T,17,Esportivo/RS
621747,30:00 - 2T,45:00 - 2T,14,Esportivo/RS
549379,30:00 - 2T,45:00 - 2T,15,Esportivo/RS
