CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
335875,00:00 - 1T,45:00 - 2T,1,Boa/MG
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
350529,00:00 - 1T,26:00 - 2T,2,Boa/MG
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
438425,00:00 - 1T,45:00 - 2T,3,Boa/MG
183732,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
386579,00:00 - 1T,45:00 - 2T,4,Boa/MG
188294,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
355174,00:00 - 1T,45:00 - 2T,5,Boa/MG
505388,00:00 - 1T,INT,6,Uberlândia/MG
432166,00:00 - 1T,45:00 - 2T,6,Boa/MG
401916,00:00 - 1T,INT,7,Uberlândia/MG
434499,00:00 - 1T,16:00 - 2T,7,Boa/MG
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
308774,00:00 - 1T,45:00 - 2T,8,Boa/MG
423338,00:00 - 1T,33:00 - 2T,9,Uberlândia/MG
384004,00:00 - 1T,33:00 - 2T,9,Boa/MG
342935,00:00 - 1T,23:00 - 2T,11,Uberlândia/MG
554421,00:00 - 1T,45:00 - 2T,10,Boa/MG
308247,00:00 - 1T,33:00 - 2T,26,Uberlândia/MG
380096,00:00 - 1T,16:00 - 2T,11,Boa/MG
177083,INT,45:00 - 2T,15,Uberlândia/MG
387313,INT,45:00 - 2T,18,Uberlândia/MG
387920,16:00 - 2T,45:00 - 2T,17,Boa/MG
591319,16:00 - 2T,45:00 - 2T,16,Boa/MG
307714,23:00 - 2T,45:00 - 2T,17,Uberlândia/MG
390066,26:00 - 2T,45:00 - 2T,14,Boa/MG
453968,33:00 - 2T,45:00 - 2T,19,Boa/MG
298990,33:00 - 2T,45:00 - 2T,10,Uberlândia/MG
716713,33:00 - 2T,45:00 - 2T,20,Uberlândia/MG
