CBF,In,Out,Nº,Clube
395262,00:00 - 1T,45:00 - 2T,12,Juventude/MA
510784,00:00 - 1T,45:00 - 2T,1,PalmasLtda/TO
463843,00:00 - 1T,45:00 - 2T,2,Juventude/MA
588737,00:00 - 1T,45:00 - 2T,2,PalmasLtda/TO
414698,00:00 - 1T,45:00 - 2T,3,Juventude/MA
544388,00:00 - 1T,45:00 - 2T,3,PalmasLtda/TO
505628,00:00 - 1T,45:00 - 2T,4,Juventude/MA
165047,00:00 - 1T,45:00 - 2T,4,PalmasLtda/TO
457302,00:00 - 1T,15:00 - 2T,5,Juventude/MA
609336,00:00 - 1T,45:00 - 2T,5,PalmasLtda/TO
337037,00:00 - 1T,45:00 - 2T,6,Juventude/MA
313217,00:00 - 1T,45:00 - 2T,6,PalmasLtda/TO
185548,00:00 - 1T,45:00 - 2T,7,Juventude/MA
339293,00:00 - 1T,45:00 - 2T,7,PalmasLtda/TO
380980,00:00 - 1T,45:00 - 2T,8,Juventude/MA
306693,00:00 - 1T,45:00 - 2T,8,PalmasLtda/TO
325470,00:00 - 1T,45:00 - 2T,9,Juventude/MA
377244,00:00 - 1T,45:00 - 2T,9,PalmasLtda/TO
184256,00:00 - 1T,45:00 - 2T,10,Juventude/MA
608221,00:00 - 1T,45:00 - 2T,10,PalmasLtda/TO
517093,00:00 - 1T,INT,11,Juventude/MA
363975,00:00 - 1T,45:00 - 2T,11,PalmasLtda/TO
555854,INT,45:00 - 2T,15,Juventude/MA
303695,15:00 - 2T,45:00 - 2T,17,Juventude/MA
