CBF,In,Out,Nº,Clube
169982,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
315932,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
385084,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
291390,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
177083,00:00 - 1T,09:00 - 2T,5,Uberlândia/MG
448121,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
457692,00:00 - 1T,37:00 - 2T,7,Uberlândia/MG
457292,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
181751,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
298990,00:00 - 1T,09:00 - 2T,10,Uberlândia/MG
535666,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
307714,00:00 - 1T,29:00 - 2T,11,Uberlândia/MG
508725,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
308247,00:00 - 1T,45:00 - 2T,26,Uberlândia/MG
545389,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
323567,00:00 - 1T,45:00 - 2T,29,Uberlândia/MG
391591,00:00 - 1T,45:00 - 2T,15,ÁguiaNegra/MS
183732,00:00 - 1T,45:00 - 2T,30,Uberlândia/MG
188294,09:00 - 2T,45:00 - 2T,16,Uberlândia/MG
423338,09:00 - 2T,45:00 - 2T,18,Uberlândia/MG
716713,29:00 - 2T,45:00 - 2T,17,Uberlândia/MG
505388,37:00 - 2T,45:00 - 2T,14,Uberlândia/MG
