CBF,In,Out,Nº,Clube
178014,00:00 - 1T,45:00 - 2T,89,G.a.s/RR
455014,00:00 - 1T,45:00 - 2T,1,Atlético/AC
517659,00:00 - 1T,45:00 - 2T,2,G.a.s/RR
383904,00:00 - 1T,27:00 - 2T,2,Atlético/AC
177424,00:00 - 1T,45:00 - 2T,4,G.a.s/RR
673083,00:00 - 1T,45:00 - 2T,3,Atlético/AC
292110,00:00 - 1T,45:00 - 2T,5,G.a.s/RR
509001,00:00 - 1T,45:00 - 2T,4,Atlético/AC
174713,00:00 - 1T,37:00 - 2T,6,G.a.s/RR
308816,00:00 - 1T,45:00 - 2T,5,Atlético/AC
341995,00:00 - 1T,29:00 - 2T,7,G.a.s/RR
367653,00:00 - 1T,27:00 - 2T,6,Atlético/AC
369755,00:00 - 1T,45:00 - 2T,8,G.a.s/RR
537554,00:00 - 1T,04:00 - 2T,7,Atlético/AC
173395,00:00 - 1T,18:00 - 2T,9,G.a.s/RR
340929,00:00 - 1T,11:00 - 2T,8,Atlético/AC
426740,00:00 - 1T,18:00 - 2T,11,G.a.s/RR
367329,00:00 - 1T,45:00 - 2T,9,Atlético/AC
422777,00:00 - 1T,45:00 - 2T,15,G.a.s/RR
384569,00:00 - 1T,45:00 - 2T,10,Atlético/AC
537980,00:00 - 1T,45:00 - 2T,20,G.a.s/RR
372519,00:00 - 1T,45:00 - 2T,11,Atlético/AC
370496,04:00 - 2T,45:00 - 2T,19,Atlético/AC
305761,11:00 - 2T,45:00 - 2T,20,Atlético/AC
307995,18:00 - 2T,45:00 - 2T,10,G.a.s/RR
434789,18:00 - 2T,45:00 - 2T,13,G.a.s/RR
680934,27:00 - 2T,45:00 - 2T,16,Atlético/AC
535625,27:00 - 2T,45:00 - 2T,14,Atlético/AC
310027,29:00 - 2T,45:00 - 2T,17,G.a.s/RR
172603,37:00 - 2T,45:00 - 2T,3,G.a.s/RR
