CBF,In,Out,Nº,Clube
510205,00:00 - 1T,45:00 - 2T,1,Galvez/AC
336278,00:00 - 1T,45:00 - 2T,1,FastClube/AM
537546,00:00 - 1T,16:00 - 2T,2,Galvez/AC
378603,00:00 - 1T,45:00 - 2T,2,FastClube/AM
415332,00:00 - 1T,45:00 - 2T,3,Galvez/AC
431905,00:00 - 1T,45:00 - 2T,3,FastClube/AM
629295,00:00 - 1T,INT,4,Galvez/AC
298439,00:00 - 1T,45:00 - 2T,4,FastClube/AM
591011,00:00 - 1T,16:00 - 2T,5,Galvez/AC
309569,00:00 - 1T,45:00 - 2T,5,FastClube/AM
384440,00:00 - 1T,45:00 - 2T,6,Galvez/AC
377967,00:00 - 1T,45:00 - 2T,6,FastClube/AM
537609,00:00 - 1T,INT,7,Galvez/AC
164677,00:00 - 1T,45:00 - 2T,7,FastClube/AM
374198,00:00 - 1T,45:00 - 2T,8,Galvez/AC
506548,00:00 - 1T,45:00 - 2T,9,FastClube/AM
355336,00:00 - 1T,45:00 - 2T,9,Galvez/AC
459879,00:00 - 1T,45:00 - 2T,11,FastClube/AM
415053,00:00 - 1T,+3:00 - 2T,10,Galvez/AC
364691,00:00 - 1T,45:00 - 2T,13,FastClube/AM
372811,00:00 - 1T,45:00 - 2T,11,Galvez/AC
350592,00:00 - 1T,45:00 - 2T,91,FastClube/AM
702905,+3:00 - 2T,45:00 - 2T,13,Galvez/AC
702835,INT,45:00 - 2T,17,Galvez/AC
694472,INT,45:00 - 2T,14,Galvez/AC
367541,16:00 - 2T,45:00 - 2T,16,Galvez/AC
531603,16:00 - 2T,45:00 - 2T,15,Galvez/AC
