CBF,In,Out,Nº,Clube
317152,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
321484,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
544456,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
534134,00:00 - 1T,45:00 - 2T,4,Boavista/RJ
404698,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
373972,00:00 - 1T,28:00 - 2T,5,Boavista/RJ
543580,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
439579,00:00 - 1T,45:00 - 2T,6,Boavista/RJ
629312,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
324735,00:00 - 1T,36:00 - 2T,7,Boavista/RJ
612361,00:00 - 1T,33:00 - 2T,6,Madureira/RJ
448024,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
380831,00:00 - 1T,36:00 - 2T,7,Madureira/RJ
509029,00:00 - 1T,+3:00 - 2T,11,Boavista/RJ
406355,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
412758,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
523022,00:00 - 1T,INT,9,Madureira/RJ
184456,00:00 - 1T,45:00 - 2T,15,Boavista/RJ
567968,00:00 - 1T,33:00 - 2T,10,Madureira/RJ
452314,00:00 - 1T,45:00 - 2T,17,Boavista/RJ
307753,00:00 - 1T,21:00 - 2T,11,Madureira/RJ
519525,00:00 - 1T,45:00 - 2T,22,Boavista/RJ
705246,+3:00 - 2T,45:00 - 2T,19,Boavista/RJ
431341,INT,45:00 - 2T,17,Madureira/RJ
411095,21:00 - 2T,45:00 - 2T,19,Madureira/RJ
612596,28:00 - 2T,45:00 - 2T,2,Boavista/RJ
648238,33:00 - 2T,45:00 - 2T,20,Madureira/RJ
465545,33:00 - 2T,45:00 - 2T,15,Madureira/RJ
457985,36:00 - 2T,45:00 - 2T,18,Madureira/RJ
525639,36:00 - 2T,45:00 - 2T,16,Boavista/RJ
