CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
160650,00:00 - 1T,45:00 - 2T,1,CaPatrocinense/MG
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
331923,00:00 - 1T,45:00 - 2T,2,CaPatrocinense/MG
183732,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
403439,00:00 - 1T,45:00 - 2T,3,CaPatrocinense/MG
177083,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
313006,00:00 - 1T,45:00 - 2T,4,CaPatrocinense/MG
323567,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
454069,00:00 - 1T,45:00 - 2T,5,CaPatrocinense/MG
457692,00:00 - 1T,45:00 - 2T,7,Uberlândia/MG
600309,00:00 - 1T,45:00 - 2T,6,CaPatrocinense/MG
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
387530,00:00 - 1T,45:00 - 2T,7,CaPatrocinense/MG
533241,00:00 - 1T,14:00 - 1T,9,Uberlândia/MG
414748,00:00 - 1T,45:00 - 2T,8,CaPatrocinense/MG
298990,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
334378,00:00 - 1T,45:00 - 2T,9,CaPatrocinense/MG
307714,00:00 - 1T,26:00 - 2T,11,Uberlândia/MG
324830,00:00 - 1T,45:00 - 2T,10,CaPatrocinense/MG
176616,00:00 - 1T,45:00 - 2T,27,Uberlândia/MG
455801,00:00 - 1T,45:00 - 2T,11,CaPatrocinense/MG
423338,14:00 - 1T,26:00 - 2T,19,Uberlândia/MG
308247,26:00 - 2T,45:00 - 2T,26,Uberlândia/MG
312406,26:00 - 2T,45:00 - 2T,15,Uberlândia/MG
