CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
168929,00:00 - 1T,45:00 - 2T,12,RioBranco/ES
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
506264,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
372717,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
177083,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
368907,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
323567,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
456594,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
457692,00:00 - 1T,45:00 - 2T,7,Uberlândia/MG
346533,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
185974,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
533241,00:00 - 1T,45:00 - 2T,9,Uberlândia/MG
401934,00:00 - 1T,45:00 - 2T,11,RioBranco/ES
298990,00:00 - 1T,45:00 - 2T,10,Uberlândia/MG
607286,00:00 - 1T,45:00 - 2T,16,RioBranco/ES
342935,00:00 - 1T,45:00 - 2T,11,Uberlândia/MG
327463,00:00 - 1T,45:00 - 2T,20,RioBranco/ES
176616,00:00 - 1T,45:00 - 2T,27,Uberlândia/MG
401716,00:00 - 1T,45:00 - 2T,21,RioBranco/ES
