CBF,In,Out,Nº,Clube
183283,00:00 - 1T,45:00 - 2T,1,RioBranco/ES
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
182904,00:00 - 1T,45:00 - 2T,2,RioBranco/ES
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
190331,00:00 - 1T,45:00 - 2T,3,RioBranco/ES
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
303859,00:00 - 1T,45:00 - 2T,4,RioBranco/ES
182890,00:00 - 1T,45:00 - 2T,5,Uberlândia/MG
515379,00:00 - 1T,45:00 - 2T,5,RioBranco/ES
387313,00:00 - 1T,31:00 - 2T,7,Uberlândia/MG
324732,00:00 - 1T,45:00 - 2T,6,RioBranco/ES
377764,00:00 - 1T,45:00 - 2T,8,Uberlândia/MG
371627,00:00 - 1T,45:00 - 2T,7,RioBranco/ES
298990,00:00 - 1T,20:00 - 2T,10,Uberlândia/MG
338503,00:00 - 1T,45:00 - 2T,8,RioBranco/ES
342935,00:00 - 1T,07:00 - 1T,11,Uberlândia/MG
712905,00:00 - 1T,45:00 - 2T,9,RioBranco/ES
183732,00:00 - 1T,45:00 - 2T,23,Uberlândia/MG
151417,00:00 - 1T,45:00 - 2T,10,RioBranco/ES
308247,00:00 - 1T,31:00 - 2T,26,Uberlândia/MG
557941,00:00 - 1T,45:00 - 2T,19,RioBranco/ES
188294,00:00 - 1T,45:00 - 2T,28,Uberlândia/MG
457692,07:00 - 1T,31:00 - 2T,16,Uberlândia/MG
505388,20:00 - 2T,45:00 - 2T,14,Uberlândia/MG
177083,31:00 - 2T,45:00 - 2T,15,Uberlândia/MG
423338,31:00 - 2T,45:00 - 2T,18,Uberlândia/MG
307714,31:00 - 2T,45:00 - 2T,17,Uberlândia/MG
