CBF,In,Out,Nº,Clube
306499,00:00 - 1T,45:00 - 2T,1,InterdeLimeira/SP
317152,00:00 - 1T,45:00 - 2T,1,Madureira/RJ
693191,00:00 - 1T,45:00 - 2T,2,InterdeLimeira/SP
515361,00:00 - 1T,45:00 - 2T,2,Madureira/RJ
298402,00:00 - 1T,45:00 - 2T,3,InterdeLimeira/SP
404698,00:00 - 1T,45:00 - 2T,3,Madureira/RJ
466716,00:00 - 1T,45:00 - 2T,4,InterdeLimeira/SP
612369,00:00 - 1T,45:00 - 2T,4,Madureira/RJ
343343,00:00 - 1T,45:00 - 2T,5,InterdeLimeira/SP
629312,00:00 - 1T,45:00 - 2T,5,Madureira/RJ
337806,00:00 - 1T,45:00 - 2T,6,InterdeLimeira/SP
465545,00:00 - 1T,45:00 - 2T,6,Madureira/RJ
359962,00:00 - 1T,45:00 - 2T,7,InterdeLimeira/SP
431341,00:00 - 1T,45:00 - 2T,7,Madureira/RJ
178915,00:00 - 1T,45:00 - 2T,8,InterdeLimeira/SP
648238,00:00 - 1T,45:00 - 2T,8,Madureira/RJ
614412,00:00 - 1T,45:00 - 2T,9,InterdeLimeira/SP
380831,00:00 - 1T,45:00 - 2T,9,Madureira/RJ
442672,00:00 - 1T,45:00 - 2T,10,InterdeLimeira/SP
307753,00:00 - 1T,45:00 - 2T,10,Madureira/RJ
412774,00:00 - 1T,45:00 - 2T,11,InterdeLimeira/SP
526060,00:00 - 1T,45:00 - 2T,11,Madureira/RJ
