CBF,In,Out,Nº,Clube
335875,00:00 - 1T,45:00 - 2T,1,Boa/MG
169982,00:00 - 1T,45:00 - 2T,1,ÁguiaNegra/MS
350529,00:00 - 1T,45:00 - 2T,2,Boa/MG
565128,00:00 - 1T,45:00 - 2T,2,ÁguiaNegra/MS
438425,00:00 - 1T,45:00 - 2T,3,Boa/MG
510878,00:00 - 1T,45:00 - 2T,3,ÁguiaNegra/MS
390066,00:00 - 1T,45:00 - 2T,4,Boa/MG
448121,00:00 - 1T,45:00 - 2T,4,ÁguiaNegra/MS
355174,00:00 - 1T,45:00 - 2T,5,Boa/MG
329440,00:00 - 1T,45:00 - 2T,5,ÁguiaNegra/MS
308774,00:00 - 1T,45:00 - 2T,6,Boa/MG
334401,00:00 - 1T,45:00 - 2T,6,ÁguiaNegra/MS
387920,00:00 - 1T,13:00 - 2T,7,Boa/MG
346184,00:00 - 1T,45:00 - 2T,7,ÁguiaNegra/MS
450759,00:00 - 1T,21:00 - 2T,8,Boa/MG
181751,00:00 - 1T,45:00 - 2T,8,ÁguiaNegra/MS
434499,00:00 - 1T,35:00 - 2T,9,Boa/MG
372312,00:00 - 1T,45:00 - 2T,9,ÁguiaNegra/MS
318843,00:00 - 1T,21:00 - 2T,10,Boa/MG
298756,00:00 - 1T,45:00 - 2T,10,ÁguiaNegra/MS
380096,00:00 - 1T,45:00 - 2T,11,Boa/MG
330775,00:00 - 1T,45:00 - 2T,11,ÁguiaNegra/MS
591319,13:00 - 2T,45:00 - 2T,15,Boa/MG
507101,21:00 - 2T,45:00 - 2T,18,Boa/MG
432166,21:00 - 2T,45:00 - 2T,16,Boa/MG
465423,35:00 - 2T,45:00 - 2T,17,Boa/MG
