CBF,In,Out,Nº,Clube
187908,00:00 - 1T,45:00 - 2T,31,Uberlândia/MG
187301,00:00 - 1T,45:00 - 2T,73,Joinville/SC
351502,00:00 - 1T,45:00 - 2T,2,Uberlândia/MG
167070,00:00 - 1T,45:00 - 2T,2,Joinville/SC
172531,00:00 - 1T,45:00 - 2T,3,Uberlândia/MG
309601,00:00 - 1T,45:00 - 2T,3,Joinville/SC
183732,00:00 - 1T,45:00 - 2T,4,Uberlândia/MG
336832,00:00 - 1T,45:00 - 2T,5,Joinville/SC
177083,00:00 - 1T,41:00 - 2T,5,Uberlândia/MG
393761,00:00 - 1T,45:00 - 2T,6,Joinville/SC
323567,00:00 - 1T,45:00 - 2T,6,Uberlândia/MG
308342,00:00 - 1T,40:00 - 2T,8,Joinville/SC
457692,00:00 - 1T,34:00 - 2T,7,Uberlândia/MG
546794,00:00 - 1T,16:00 - 2T,10,Joinville/SC
387313,00:00 - 1T,27:00 - 2T,9,Uberlândia/MG
543614,00:00 - 1T,16:00 - 2T,21,Joinville/SC
298990,00:00 - 1T,41:00 - 2T,10,Uberlândia/MG
178684,00:00 - 1T,16:00 - 2T,31,Joinville/SC
308247,00:00 - 1T,41:00 - 2T,26,Uberlândia/MG
352573,00:00 - 1T,45:00 - 2T,43,Joinville/SC
188294,00:00 - 1T,45:00 - 2T,28,Uberlândia/MG
160427,00:00 - 1T,27:00 - 2T,80,Joinville/SC
551767,16:00 - 2T,45:00 - 2T,11,Joinville/SC
161751,16:00 - 2T,45:00 - 2T,9,Joinville/SC
545775,16:00 - 2T,45:00 - 2T,20,Joinville/SC
408983,27:00 - 2T,45:00 - 2T,20,Uberlândia/MG
312572,27:00 - 2T,45:00 - 2T,17,Joinville/SC
423338,34:00 - 2T,45:00 - 2T,18,Uberlândia/MG
404815,40:00 - 2T,45:00 - 2T,23,Joinville/SC
312406,41:00 - 2T,45:00 - 2T,15,Uberlândia/MG
505388,41:00 - 2T,45:00 - 2T,14,Uberlândia/MG
307714,41:00 - 2T,45:00 - 2T,19,Uberlândia/MG
