CBF,In,Out,Nº,Clube
306504,00:00 - 1T,45:00 - 2T,1,Itabaiana/SE
172377,00:00 - 1T,45:00 - 2T,1,América/RN
507648,00:00 - 1T,17:00 - 2T,2,Itabaiana/SE
370433,00:00 - 1T,INT,2,América/RN
291647,00:00 - 1T,45:00 - 2T,3,Itabaiana/SE
334790,00:00 - 1T,45:00 - 2T,3,América/RN
177289,00:00 - 1T,45:00 - 2T,4,Itabaiana/SE
189991,00:00 - 1T,45:00 - 2T,5,América/RN
179050,00:00 - 1T,45:00 - 2T,5,Itabaiana/SE
411170,00:00 - 1T,45:00 - 2T,6,América/RN
341263,00:00 - 1T,28:00 - 2T,7,Itabaiana/SE
306914,00:00 - 1T,28:00 - 2T,7,América/RN
361925,00:00 - 1T,36:00 - 2T,8,Itabaiana/SE
433682,00:00 - 1T,45:00 - 2T,8,América/RN
346597,00:00 - 1T,INT,10,Itabaiana/SE
306734,00:00 - 1T,17:00 - 2T,9,América/RN
628153,00:00 - 1T,36:00 - 2T,11,Itabaiana/SE
364594,00:00 - 1T,23:00 - 2T,10,América/RN
370576,00:00 - 1T,45:00 - 2T,13,Itabaiana/SE
181254,00:00 - 1T,23:00 - 2T,11,América/RN
545875,00:00 - 1T,45:00 - 2T,20,Itabaiana/SE
411958,00:00 - 1T,45:00 - 2T,22,América/RN
188577,INT,45:00 - 2T,9,Itabaiana/SE
541113,INT,45:00 - 2T,13,América/RN
167918,17:00 - 2T,45:00 - 2T,17,Itabaiana/SE
338919,17:00 - 2T,45:00 - 2T,20,América/RN
335847,23:00 - 2T,45:00 - 2T,18,América/RN
370555,23:00 - 2T,45:00 - 2T,15,América/RN
518746,28:00 - 2T,45:00 - 2T,19,América/RN
332077,28:00 - 2T,45:00 - 2T,16,Itabaiana/SE
329762,36:00 - 2T,45:00 - 2T,6,Itabaiana/SE
185667,36:00 - 2T,45:00 - 2T,14,Itabaiana/SE
