CBF,In,Out,Nº,Clube
321484,00:00 - 1T,45:00 - 2T,1,Boavista/RJ
519781,00:00 - 1T,45:00 - 2T,1,SantoAndré/SP
534134,00:00 - 1T,32:00 - 2T,4,Boavista/RJ
605354,00:00 - 1T,45:00 - 2T,2,SantoAndré/SP
373972,00:00 - 1T,INT,5,Boavista/RJ
351760,00:00 - 1T,45:00 - 2T,3,SantoAndré/SP
439579,00:00 - 1T,19:00 - 2T,6,Boavista/RJ
293530,00:00 - 1T,45:00 - 2T,4,SantoAndré/SP
324735,00:00 - 1T,45:00 - 2T,7,Boavista/RJ
533019,00:00 - 1T,45:00 - 2T,5,SantoAndré/SP
448024,00:00 - 1T,45:00 - 2T,8,Boavista/RJ
388537,00:00 - 1T,45:00 - 2T,6,SantoAndré/SP
321445,00:00 - 1T,19:00 - 2T,10,Boavista/RJ
428950,00:00 - 1T,45:00 - 2T,7,SantoAndré/SP
509029,00:00 - 1T,INT,11,Boavista/RJ
430597,00:00 - 1T,45:00 - 2T,8,SantoAndré/SP
412758,00:00 - 1T,45:00 - 2T,13,Boavista/RJ
156185,00:00 - 1T,45:00 - 2T,9,SantoAndré/SP
502381,00:00 - 1T,45:00 - 2T,20,Boavista/RJ
354109,00:00 - 1T,45:00 - 2T,10,SantoAndré/SP
519525,00:00 - 1T,45:00 - 2T,22,Boavista/RJ
567193,00:00 - 1T,45:00 - 2T,11,SantoAndré/SP
184456,INT,45:00 - 2T,15,Boavista/RJ
612596,INT,45:00 - 2T,17,Boavista/RJ
525639,19:00 - 2T,45:00 - 2T,16,Boavista/RJ
617143,19:00 - 2T,45:00 - 2T,9,Boavista/RJ
713385,32:00 - 2T,45:00 - 2T,18,Boavista/RJ
