CBF,In,Out,Nº,Clube
342516,00:00 - 1T,45:00 - 2T,1,Caldense/MG
160650,00:00 - 1T,45:00 - 2T,1,CaPatrocinense/MG
420186,00:00 - 1T,45:00 - 2T,2,Caldense/MG
331923,00:00 - 1T,45:00 - 2T,2,CaPatrocinense/MG
317953,00:00 - 1T,45:00 - 2T,3,Caldense/MG
403439,00:00 - 1T,45:00 - 2T,3,CaPatrocinense/MG
336878,00:00 - 1T,45:00 - 2T,4,Caldense/MG
313006,00:00 - 1T,45:00 - 2T,4,CaPatrocinense/MG
445255,00:00 - 1T,45:00 - 2T,5,Caldense/MG
454069,00:00 - 1T,45:00 - 2T,5,CaPatrocinense/MG
452742,00:00 - 1T,29:00 - 2T,6,Caldense/MG
600309,00:00 - 1T,45:00 - 2T,6,CaPatrocinense/MG
166119,00:00 - 1T,17:00 - 2T,7,Caldense/MG
324830,00:00 - 1T,45:00 - 2T,8,CaPatrocinense/MG
612627,00:00 - 1T,45:00 - 2T,8,Caldense/MG
500547,00:00 - 1T,45:00 - 2T,9,CaPatrocinense/MG
465944,00:00 - 1T,45:00 - 2T,9,Caldense/MG
387530,00:00 - 1T,45:00 - 2T,10,CaPatrocinense/MG
377505,00:00 - 1T,17:00 - 2T,10,Caldense/MG
430256,00:00 - 1T,45:00 - 2T,14,CaPatrocinense/MG
515191,00:00 - 1T,43:00 - 2T,11,Caldense/MG
356468,00:00 - 1T,45:00 - 2T,15,CaPatrocinense/MG
356733,17:00 - 2T,45:00 - 2T,18,Caldense/MG
525225,17:00 - 2T,45:00 - 2T,13,Caldense/MG
344208,29:00 - 2T,45:00 - 2T,17,Caldense/MG
387919,43:00 - 2T,45:00 - 2T,16,Caldense/MG
