CBF,In,Out,Nº,Clube
458620,00:00 - 1T,45:00 - 2T,1,Brasiliense/DF
347641,00:00 - 1T,45:00 - 2T,1,NovaMutum/MT
317892,00:00 - 1T,45:00 - 2T,2,Brasiliense/DF
294403,00:00 - 1T,45:00 - 2T,2,NovaMutum/MT
186427,00:00 - 1T,45:00 - 2T,3,Brasiliense/DF
432784,00:00 - 1T,45:00 - 2T,3,NovaMutum/MT
402971,00:00 - 1T,45:00 - 2T,4,Brasiliense/DF
364512,00:00 - 1T,45:00 - 2T,4,NovaMutum/MT
346815,00:00 - 1T,27:00 - 2T,5,Brasiliense/DF
386880,00:00 - 1T,45:00 - 2T,5,NovaMutum/MT
459151,00:00 - 1T,45:00 - 2T,6,Brasiliense/DF
308228,00:00 - 1T,45:00 - 2T,6,NovaMutum/MT
296582,00:00 - 1T,45:00 - 2T,7,Brasiliense/DF
504612,00:00 - 1T,45:00 - 2T,7,NovaMutum/MT
167128,00:00 - 1T,INT,8,Brasiliense/DF
405395,00:00 - 1T,45:00 - 2T,8,NovaMutum/MT
168766,00:00 - 1T,27:00 - 2T,9,Brasiliense/DF
508180,00:00 - 1T,45:00 - 2T,9,NovaMutum/MT
370739,00:00 - 1T,INT,10,Brasiliense/DF
449962,00:00 - 1T,45:00 - 2T,10,NovaMutum/MT
396102,00:00 - 1T,27:00 - 2T,22,Brasiliense/DF
359087,00:00 - 1T,45:00 - 2T,11,NovaMutum/MT
184798,INT,45:00 - 2T,19,Brasiliense/DF
177957,INT,45:00 - 2T,20,Brasiliense/DF
359362,27:00 - 2T,45:00 - 2T,16,Brasiliense/DF
164747,27:00 - 2T,45:00 - 2T,14,Brasiliense/DF
178297,27:00 - 2T,45:00 - 2T,11,Brasiliense/DF
