CBF,In,Out,Nº,Clube
343007,00:00 - 1T,45:00 - 2T,12,MarcílioDias/SC
143611,00:00 - 1T,45:00 - 2T,1,Caxias/RS
511152,00:00 - 1T,45:00 - 2T,2,MarcílioDias/SC
411414,00:00 - 1T,45:00 - 2T,2,Caxias/RS
293695,00:00 - 1T,45:00 - 2T,5,MarcílioDias/SC
160686,00:00 - 1T,45:00 - 2T,3,Caxias/RS
184316,00:00 - 1T,45:00 - 2T,6,MarcílioDias/SC
184094,00:00 - 1T,45:00 - 2T,4,Caxias/RS
320392,00:00 - 1T,45:00 - 2T,9,MarcílioDias/SC
421457,00:00 - 1T,24:00 - 2T,5,Caxias/RS
356564,00:00 - 1T,45:00 - 2T,11,MarcílioDias/SC
295473,00:00 - 1T,45:00 - 2T,6,Caxias/RS
502069,00:00 - 1T,45:00 - 2T,14,MarcílioDias/SC
345678,00:00 - 1T,INT,7,Caxias/RS
448653,00:00 - 1T,45:00 - 2T,18,MarcílioDias/SC
184502,00:00 - 1T,45:00 - 2T,8,Caxias/RS
376492,00:00 - 1T,45:00 - 2T,20,MarcílioDias/SC
293136,00:00 - 1T,45:00 - 2T,9,Caxias/RS
504083,00:00 - 1T,45:00 - 2T,21,MarcílioDias/SC
331982,00:00 - 1T,45:00 - 2T,10,Caxias/RS
457968,00:00 - 1T,45:00 - 2T,26,MarcílioDias/SC
409168,00:00 - 1T,20:00 - 2T,11,Caxias/RS
298313,INT,45:00 - 2T,19,Caxias/RS
388070,20:00 - 2T,45:00 - 2T,17,Caxias/RS
389660,24:00 - 2T,45:00 - 2T,18,Caxias/RS
