CBF,In,Out,Nº,Clube
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
292592,00:00 - 1T,45:00 - 2T,7,Fluminense/RJ
175720,00:00 - 1T,45:00 - 2T,5,Botafogo/RJ
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
580701,00:00 - 1T,45:00 - 2T,23,Fluminense/RJ
314287,00:00 - 1T,45:00 - 2T,10,Botafogo/RJ
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
405543,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
523841,00:00 - 1T,45:00 - 2T,34,Fluminense/RJ
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
517552,00:00 - 1T,45:00 - 2T,38,Fluminense/RJ
612641,00:00 - 1T,45:00 - 2T,39,Botafogo/RJ
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
313780,00:00 - 1T,45:00 - 2T,50,Botafogo/RJ
