CBF,In,Out,Nº,Clube
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
348138,00:00 - 1T,29:00 - 2T,2,Fortaleza/CE
691587,00:00 - 1T,45:00 - 2T,2,RedBullBragantino/SP
646848,00:00 - 1T,45:00 - 2T,3,Fortaleza/CE
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
152788,00:00 - 1T,45:00 - 2T,9,Fortaleza/CE
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
177411,00:00 - 1T,20:00 - 2T,11,Fortaleza/CE
537549,00:00 - 1T,45:00 - 2T,17,RedBullBragantino/SP
420080,00:00 - 1T,45:00 - 2T,15,Fortaleza/CE
581594,00:00 - 1T,45:00 - 2T,18,RedBullBragantino/SP
430588,00:00 - 1T,20:00 - 2T,17,Fortaleza/CE
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
413857,00:00 - 1T,29:00 - 2T,20,Fortaleza/CE
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
299142,00:00 - 1T,24:00 - 1T,26,Fortaleza/CE
464293,00:00 - 1T,45:00 - 2T,34,RedBullBragantino/SP
294484,00:00 - 1T,45:00 - 2T,28,Fortaleza/CE
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
329952,00:00 - 1T,45:00 - 2T,30,Fortaleza/CE
311507,00:00 - 1T,45:00 - 2T,38,RedBullBragantino/SP
293393,24:00 - 1T,45:00 - 2T,25,Fortaleza/CE
505134,20:00 - 2T,45:00 - 2T,57,Fortaleza/CE
176522,20:00 - 2T,45:00 - 2T,91,Fortaleza/CE
317697,29:00 - 2T,45:00 - 2T,13,Fortaleza/CE
699807,29:00 - 2T,45:00 - 2T,7,Fortaleza/CE
