CBF,In,Out,Nº,Clube
182717,00:00 - 1T,45:00 - 2T,1,Bahia/BA
166276,00:00 - 1T,45:00 - 2T,12,Corinthians/SP
183977,00:00 - 1T,45:00 - 2T,2,Bahia/BA
178854,00:00 - 1T,45:00 - 2T,4,Corinthians/SP
584170,00:00 - 1T,45:00 - 2T,7,Bahia/BA
320839,00:00 - 1T,45:00 - 2T,5,Corinthians/SP
185444,00:00 - 1T,34:00 - 2T,9,Bahia/BA
648335,00:00 - 1T,45:00 - 2T,14,Corinthians/SP
314059,00:00 - 1T,34:00 - 2T,11,Bahia/BA
308275,00:00 - 1T,16:00 - 2T,19,Corinthians/SP
178875,00:00 - 1T,45:00 - 2T,14,Bahia/BA
633271,00:00 - 1T,25:00 - 2T,21,Corinthians/SP
706844,00:00 - 1T,20:00 - 2T,15,Bahia/BA
405246,00:00 - 1T,36:00 - 2T,22,Corinthians/SP
405698,00:00 - 1T,45:00 - 2T,16,Bahia/BA
177050,00:00 - 1T,45:00 - 2T,23,Corinthians/SP
314357,00:00 - 1T,45:00 - 2T,26,Bahia/BA
691641,00:00 - 1T,36:00 - 2T,24,Corinthians/SP
309265,00:00 - 1T,12:00 - 2T,28,Bahia/BA
162248,00:00 - 1T,25:00 - 2T,26,Corinthians/SP
431101,00:00 - 1T,20:00 - 2T,79,Bahia/BA
162504,00:00 - 1T,45:00 - 2T,77,Corinthians/SP
378851,12:00 - 2T,45:00 - 2T,40,Bahia/BA
542398,16:00 - 2T,45:00 - 2T,38,Corinthians/SP
355149,20:00 - 2T,45:00 - 2T,36,Bahia/BA
402681,20:00 - 2T,45:00 - 2T,29,Bahia/BA
302451,25:00 - 2T,45:00 - 2T,28,Corinthians/SP
509667,25:00 - 2T,45:00 - 2T,34,Corinthians/SP
443663,34:00 - 2T,45:00 - 2T,21,Bahia/BA
376586,34:00 - 2T,45:00 - 2T,23,Bahia/BA
441979,36:00 - 2T,45:00 - 2T,15,Corinthians/SP
183873,36:00 - 2T,45:00 - 2T,20,Corinthians/SP
