CBF,In,Out,Nº,Clube
420409,00:00 - 1T,45:00 - 2T,1,Atlético/GO
177931,00:00 - 1T,45:00 - 2T,12,Fortaleza/CE
405061,00:00 - 1T,45:00 - 2T,2,Atlético/GO
348138,00:00 - 1T,45:00 - 2T,2,Fortaleza/CE
420688,00:00 - 1T,45:00 - 2T,3,Atlético/GO
179395,00:00 - 1T,45:00 - 2T,5,Fortaleza/CE
318115,00:00 - 1T,INT,4,Atlético/GO
177411,00:00 - 1T,14:00 - 2T,11,Fortaleza/CE
421180,00:00 - 1T,39:00 - 2T,5,Atlético/GO
317697,00:00 - 1T,45:00 - 2T,13,Fortaleza/CE
303063,00:00 - 1T,45:00 - 2T,6,Atlético/GO
383384,00:00 - 1T,42:00 - 2T,14,Fortaleza/CE
523883,00:00 - 1T,45:00 - 2T,7,Atlético/GO
430588,00:00 - 1T,37:00 - 2T,17,Fortaleza/CE
405713,00:00 - 1T,45:00 - 2T,8,Atlético/GO
293393,00:00 - 1T,45:00 - 2T,25,Fortaleza/CE
334457,00:00 - 1T,36:00 - 2T,9,Atlético/GO
299142,00:00 - 1T,45:00 - 2T,26,Fortaleza/CE
307285,00:00 - 1T,45:00 - 2T,10,Atlético/GO
674254,00:00 - 1T,14:00 - 2T,32,Fortaleza/CE
432201,00:00 - 1T,16:00 - 2T,11,Atlético/GO
505134,00:00 - 1T,37:00 - 2T,57,Fortaleza/CE
188660,INT,45:00 - 2T,15,Atlético/GO
152788,14:00 - 2T,45:00 - 2T,9,Fortaleza/CE
371170,14:00 - 2T,45:00 - 2T,10,Fortaleza/CE
322785,16:00 - 2T,45:00 - 2T,13,Atlético/GO
586226,36:00 - 2T,45:00 - 2T,18,Atlético/GO
166491,37:00 - 2T,45:00 - 2T,8,Fortaleza/CE
176522,37:00 - 2T,45:00 - 2T,91,Fortaleza/CE
435315,39:00 - 2T,45:00 - 2T,17,Atlético/GO
381191,42:00 - 2T,45:00 - 2T,88,Fortaleza/CE
