CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
175475,00:00 - 1T,05:00 - 2T,3,Fluminense/RJ
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
148994,00:00 - 1T,37:00 - 2T,9,Fluminense/RJ
175720,00:00 - 1T,+5:00 - 2T,5,Botafogo/RJ
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
693055,00:00 - 1T,45:00 - 2T,15,Fluminense/RJ
466025,00:00 - 1T,37:00 - 2T,7,Botafogo/RJ
693970,00:00 - 1T,17:00 - 2T,16,Fluminense/RJ
700591,00:00 - 1T,37:00 - 2T,8,Botafogo/RJ
307616,00:00 - 1T,45:00 - 2T,21,Fluminense/RJ
405543,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
176729,00:00 - 1T,37:00 - 2T,25,Fluminense/RJ
701108,00:00 - 1T,INT,17,Botafogo/RJ
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
336119,00:00 - 1T,43:00 - 2T,19,Botafogo/RJ
150986,00:00 - 1T,45:00 - 2T,77,Fluminense/RJ
567849,+5:00 - 2T,45:00 - 2T,30,Botafogo/RJ
502361,INT,45:00 - 2T,9,Botafogo/RJ
172038,05:00 - 2T,45:00 - 2T,26,Fluminense/RJ
303718,17:00 - 2T,45:00 - 2T,20,Fluminense/RJ
567979,37:00 - 2T,45:00 - 2T,36,Botafogo/RJ
581767,37:00 - 2T,45:00 - 2T,25,Botafogo/RJ
536862,37:00 - 2T,45:00 - 2T,19,Fluminense/RJ
460683,37:00 - 2T,45:00 - 2T,70,Fluminense/RJ
374917,43:00 - 2T,45:00 - 2T,23,Botafogo/RJ
