CBF,In,Out,Nº,Clube
165925,00:00 - 1T,45:00 - 2T,27,Fluminense/RJ
155508,00:00 - 1T,45:00 - 2T,84,Coritiba/PR
175475,00:00 - 1T,45:00 - 2T,3,Fluminense/RJ
356106,00:00 - 1T,45:00 - 2T,3,Coritiba/PR
148994,00:00 - 1T,15:00 - 2T,9,Fluminense/RJ
291317,00:00 - 1T,45:00 - 2T,6,Coritiba/PR
313755,00:00 - 1T,45:00 - 2T,14,Fluminense/RJ
559812,00:00 - 1T,45:00 - 2T,16,Coritiba/PR
693055,00:00 - 1T,37:00 - 2T,15,Fluminense/RJ
335611,00:00 - 1T,19:00 - 2T,21,Coritiba/PR
306146,00:00 - 1T,21:00 - 1T,17,Fluminense/RJ
302768,00:00 - 1T,45:00 - 2T,30,Coritiba/PR
307616,00:00 - 1T,37:00 - 2T,21,Fluminense/RJ
437531,00:00 - 1T,45:00 - 2T,35,Coritiba/PR
354201,00:00 - 1T,45:00 - 2T,22,Fluminense/RJ
338849,00:00 - 1T,38:00 - 2T,36,Coritiba/PR
176729,00:00 - 1T,45:00 - 2T,25,Fluminense/RJ
506641,00:00 - 1T,INT,57,Coritiba/PR
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
292205,00:00 - 1T,INT,90,Coritiba/PR
150986,00:00 - 1T,37:00 - 2T,77,Fluminense/RJ
380655,00:00 - 1T,26:00 - 2T,98,Coritiba/PR
461356,INT,45:00 - 2T,17,Coritiba/PR
375729,INT,45:00 - 2T,14,Coritiba/PR
693970,21:00 - 1T,45:00 - 2T,16,Fluminense/RJ
536862,15:00 - 2T,45:00 - 2T,19,Fluminense/RJ
632758,19:00 - 2T,45:00 - 2T,8,Coritiba/PR
671013,26:00 - 2T,45:00 - 2T,27,Coritiba/PR
303718,37:00 - 2T,45:00 - 2T,20,Fluminense/RJ
184364,37:00 - 2T,45:00 - 2T,10,Fluminense/RJ
429817,37:00 - 2T,45:00 - 2T,42,Fluminense/RJ
303542,38:00 - 2T,45:00 - 2T,20,Coritiba/PR
