CBF,In,Out,Nº,Clube
291584,00:00 - 1T,45:00 - 2T,1,SãoPaulo/SP
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
355675,00:00 - 1T,45:00 - 2T,2,SãoPaulo/SP
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
312015,00:00 - 1T,45:00 - 2T,3,SãoPaulo/SP
316645,00:00 - 1T,45:00 - 2T,3,Flamengo/RJ
516781,00:00 - 1T,45:00 - 2T,4,SãoPaulo/SP
177444,00:00 - 1T,45:00 - 2T,7,Flamengo/RJ
595193,00:00 - 1T,45:00 - 2T,5,SãoPaulo/SP
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
308348,00:00 - 1T,45:00 - 2T,8,SãoPaulo/SP
337830,00:00 - 1T,45:00 - 2T,9,Flamengo/RJ
307317,00:00 - 1T,45:00 - 2T,9,SãoPaulo/SP
152138,00:00 - 1T,45:00 - 2T,10,Flamengo/RJ
144094,00:00 - 1T,45:00 - 2T,10,SãoPaulo/SP
521990,00:00 - 1T,45:00 - 2T,14,Flamengo/RJ
346745,00:00 - 1T,45:00 - 2T,11,SãoPaulo/SP
156447,00:00 - 1T,45:00 - 2T,16,Flamengo/RJ
432222,00:00 - 1T,45:00 - 2T,13,SãoPaulo/SP
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
524403,00:00 - 1T,45:00 - 2T,34,SãoPaulo/SP
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
