CBF,In,Out,Nº,Clube
188398,00:00 - 1T,45:00 - 2T,31,Atlético/MG
376228,00:00 - 1T,45:00 - 2T,45,Flamengo/RJ
317445,00:00 - 1T,36:00 - 2T,2,Atlético/MG
186450,00:00 - 1T,45:00 - 2T,2,Flamengo/RJ
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
293420,00:00 - 1T,45:00 - 2T,5,Flamengo/RJ
167509,00:00 - 1T,41:00 - 2T,4,Atlético/MG
177444,00:00 - 1T,32:00 - 2T,7,Flamengo/RJ
375634,00:00 - 1T,36:00 - 2T,11,Atlético/MG
310733,00:00 - 1T,45:00 - 2T,8,Flamengo/RJ
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
156447,00:00 - 1T,21:00 - 2T,16,Flamengo/RJ
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
303716,00:00 - 1T,32:00 - 2T,21,Flamengo/RJ
295792,00:00 - 1T,24:00 - 2T,18,Atlético/MG
401839,00:00 - 1T,45:00 - 2T,27,Flamengo/RJ
699171,00:00 - 1T,45:00 - 2T,21,Atlético/MG
538649,00:00 - 1T,45:00 - 2T,31,Flamengo/RJ
339266,00:00 - 1T,41:00 - 2T,29,Atlético/MG
384124,00:00 - 1T,21:00 - 2T,33,Flamengo/RJ
694075,00:00 - 1T,45:00 - 2T,70,Atlético/MG
700851,00:00 - 1T,45:00 - 2T,44,Flamengo/RJ
346636,21:00 - 2T,45:00 - 2T,6,Flamengo/RJ
534667,21:00 - 2T,45:00 - 2T,19,Flamengo/RJ
346196,24:00 - 2T,45:00 - 2T,40,Atlético/MG
337830,32:00 - 2T,45:00 - 2T,9,Flamengo/RJ
540186,32:00 - 2T,45:00 - 2T,29,Flamengo/RJ
463599,36:00 - 2T,45:00 - 2T,38,Atlético/MG
703937,36:00 - 2T,45:00 - 2T,15,Atlético/MG
691581,41:00 - 2T,45:00 - 2T,19,Atlético/MG
318309,41:00 - 2T,45:00 - 2T,30,Atlético/MG
