CBF,In,Out,Nº,Clube
180622,00:00 - 1T,45:00 - 2T,1,Santos/SP
437115,00:00 - 1T,45:00 - 2T,29,Botafogo/RJ
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
502001,00:00 - 1T,INT,2,Botafogo/RJ
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
361960,00:00 - 1T,45:00 - 2T,6,Santos/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
541499,00:00 - 1T,26:00 - 2T,9,Santos/SP
502361,00:00 - 1T,34:00 - 2T,9,Botafogo/RJ
646668,00:00 - 1T,44:00 - 2T,10,Santos/SP
314287,00:00 - 1T,32:00 - 2T,10,Botafogo/RJ
184307,00:00 - 1T,+4:00 - 2T,11,Santos/SP
405543,00:00 - 1T,45:00 - 2T,11,Botafogo/RJ
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
541268,00:00 - 1T,INT,30,Santos/SP
336119,00:00 - 1T,45:00 - 2T,19,Botafogo/RJ
541292,00:00 - 1T,26:00 - 2T,38,Santos/SP
300791,00:00 - 1T,14:00 - 2T,37,Botafogo/RJ
432392,00:00 - 1T,45:00 - 2T,44,Santos/SP
313780,00:00 - 1T,32:00 - 2T,50,Botafogo/RJ
387808,+4:00 - 2T,45:00 - 2T,23,Santos/SP
529172,INT,45:00 - 2T,8,Santos/SP
339292,INT,45:00 - 2T,16,Botafogo/RJ
519236,14:00 - 2T,45:00 - 2T,27,Botafogo/RJ
331842,26:00 - 2T,45:00 - 2T,41,Santos/SP
606130,26:00 - 2T,45:00 - 2T,19,Santos/SP
155840,32:00 - 2T,45:00 - 2T,28,Botafogo/RJ
693058,32:00 - 2T,45:00 - 2T,20,Botafogo/RJ
612641,34:00 - 2T,45:00 - 2T,39,Botafogo/RJ
321829,44:00 - 2T,45:00 - 2T,13,Santos/SP
