CBF,In,Out,Nº,Clube
338625,00:00 - 1T,45:00 - 2T,27,Sport/PE
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
384984,00:00 - 1T,45:00 - 2T,3,Sport/PE
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
412852,00:00 - 1T,45:00 - 2T,6,Sport/PE
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
186467,00:00 - 1T,17:00 - 2T,9,Sport/PE
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
313474,00:00 - 1T,45:00 - 2T,15,Sport/PE
389228,00:00 - 1T,45:00 - 2T,14,RedBullBragantino/SP
321453,00:00 - 1T,17:00 - 2T,18,Sport/PE
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
169888,00:00 - 1T,37:00 - 2T,30,Sport/PE
521939,00:00 - 1T,45:00 - 2T,16,RedBullBragantino/SP
457303,00:00 - 1T,45:00 - 2T,34,Sport/PE
308190,00:00 - 1T,45:00 - 2T,20,RedBullBragantino/SP
500506,00:00 - 1T,42:00 - 1T,66,Sport/PE
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
345210,00:00 - 1T,45:00 - 2T,77,Sport/PE
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
389256,00:00 - 1T,37:00 - 2T,94,Sport/PE
540157,00:00 - 1T,45:00 - 2T,36,RedBullBragantino/SP
181172,42:00 - 1T,45:00 - 2T,23,Sport/PE
162907,17:00 - 2T,45:00 - 2T,7,Sport/PE
554138,17:00 - 2T,45:00 - 2T,46,Sport/PE
599514,37:00 - 2T,45:00 - 2T,99,Sport/PE
179100,37:00 - 2T,45:00 - 2T,20,Sport/PE
