CBF,In,Out,Nº,Clube
169050,00:00 - 1T,45:00 - 2T,21,Palmeiras/SP
177770,00:00 - 1T,45:00 - 2T,27,Grêmio/RS
176390,00:00 - 1T,41:00 - 2T,2,Palmeiras/SP
170272,00:00 - 1T,45:00 - 2T,2,Grêmio/RS
348257,00:00 - 1T,45:00 - 2T,3,Palmeiras/SP
554626,00:00 - 1T,45:00 - 2T,4,Grêmio/RS
330886,00:00 - 1T,45:00 - 2T,8,Palmeiras/SP
407776,00:00 - 1T,35:00 - 2T,7,Grêmio/RS
427806,00:00 - 1T,23:00 - 2T,11,Palmeiras/SP
422351,00:00 - 1T,45:00 - 2T,10,Grêmio/RS
307406,00:00 - 1T,45:00 - 2T,13,Palmeiras/SP
391953,00:00 - 1T,27:00 - 2T,20,Grêmio/RS
694293,00:00 - 1T,45:00 - 2T,17,Palmeiras/SP
317751,00:00 - 1T,35:00 - 2T,23,Grêmio/RS
308405,00:00 - 1T,34:00 - 2T,23,Palmeiras/SP
428672,00:00 - 1T,45:00 - 2T,25,Grêmio/RS
166061,00:00 - 1T,34:00 - 2T,29,Palmeiras/SP
161625,00:00 - 1T,45:00 - 2T,29,Grêmio/RS
706429,00:00 - 1T,23:00 - 2T,33,Palmeiras/SP
339876,00:00 - 1T,45:00 - 2T,32,Grêmio/RS
389378,00:00 - 1T,45:00 - 2T,39,Palmeiras/SP
434738,00:00 - 1T,45:00 - 2T,38,Grêmio/RS
165924,23:00 - 2T,45:00 - 2T,10,Palmeiras/SP
706084,23:00 - 2T,45:00 - 2T,4,Palmeiras/SP
706467,27:00 - 2T,45:00 - 2T,21,Grêmio/RS
313426,34:00 - 2T,45:00 - 2T,14,Palmeiras/SP
331937,34:00 - 2T,45:00 - 2T,20,Palmeiras/SP
451607,35:00 - 2T,45:00 - 2T,33,Grêmio/RS
166603,35:00 - 2T,45:00 - 2T,8,Grêmio/RS
312950,41:00 - 2T,45:00 - 2T,12,Palmeiras/SP
