CBF,In,Out,Nº,Clube
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
529172,00:00 - 1T,19:00 - 2T,8,Santos/SP
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
541499,00:00 - 1T,45:00 - 2T,9,Santos/SP
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
646668,00:00 - 1T,19:00 - 2T,10,Santos/SP
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
321829,00:00 - 1T,INT,13,Santos/SP
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
700808,00:00 - 1T,45:00 - 2T,33,RedBullBragantino/SP
387808,00:00 - 1T,INT,23,Santos/SP
464293,00:00 - 1T,45:00 - 2T,34,RedBullBragantino/SP
377476,00:00 - 1T,45:00 - 2T,28,Santos/SP
345109,00:00 - 1T,45:00 - 2T,35,RedBullBragantino/SP
331842,00:00 - 1T,INT,41,Santos/SP
165065,INT,45:00 - 2T,4,Santos/SP
445329,INT,45:00 - 2T,37,Santos/SP
541268,INT,45:00 - 2T,30,Santos/SP
541292,19:00 - 2T,45:00 - 2T,38,Santos/SP
500615,19:00 - 2T,45:00 - 2T,39,Santos/SP
