CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
180213,00:00 - 1T,45:00 - 2T,32,Atlético/MG
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
699115,00:00 - 1T,45:00 - 2T,3,Atlético/MG
633531,00:00 - 1T,30:00 - 2T,7,Santos/SP
347809,00:00 - 1T,12:00 - 2T,8,Atlético/MG
529172,00:00 - 1T,45:00 - 2T,8,Santos/SP
339258,00:00 - 1T,45:00 - 2T,13,Atlético/MG
646668,00:00 - 1T,45:00 - 2T,10,Santos/SP
307840,00:00 - 1T,45:00 - 2T,16,Atlético/MG
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
295792,00:00 - 1T,45:00 - 2T,18,Atlético/MG
321829,00:00 - 1T,43:00 - 2T,13,Santos/SP
699171,00:00 - 1T,45:00 - 2T,21,Atlético/MG
334559,00:00 - 1T,45:00 - 2T,21,Santos/SP
170144,00:00 - 1T,45:00 - 2T,25,Atlético/MG
387808,00:00 - 1T,45:00 - 2T,23,Santos/SP
339266,00:00 - 1T,30:00 - 2T,29,Atlético/MG
541268,00:00 - 1T,45:00 - 2T,30,Santos/SP
463599,00:00 - 1T,18:00 - 1T,38,Atlético/MG
432392,00:00 - 1T,23:00 - 2T,44,Santos/SP
694075,00:00 - 1T,INT,70,Atlético/MG
375634,INT,45:00 - 2T,11,Atlético/MG
156659,18:00 - 1T,45:00 - 2T,1,Atlético/MG
504064,12:00 - 2T,45:00 - 2T,50,Atlético/MG
408944,23:00 - 2T,45:00 - 2T,42,Santos/SP
304434,30:00 - 2T,45:00 - 2T,20,Atlético/MG
541293,30:00 - 2T,45:00 - 2T,45,Santos/SP
541501,43:00 - 2T,45:00 - 2T,35,Santos/SP
