CBF,In,Out,Nº,Clube
137990,00:00 - 1T,45:00 - 2T,12,Botafogo/RJ
384823,00:00 - 1T,45:00 - 2T,40,RedBullBragantino/SP
502001,00:00 - 1T,45:00 - 2T,2,Botafogo/RJ
422469,00:00 - 1T,45:00 - 2T,3,RedBullBragantino/SP
355418,00:00 - 1T,45:00 - 2T,3,Botafogo/RJ
291797,00:00 - 1T,45:00 - 2T,4,RedBullBragantino/SP
695304,00:00 - 1T,45:00 - 2T,4,Botafogo/RJ
419646,00:00 - 1T,45:00 - 2T,7,RedBullBragantino/SP
309431,00:00 - 1T,45:00 - 2T,6,Botafogo/RJ
339209,00:00 - 1T,45:00 - 2T,10,RedBullBragantino/SP
314287,00:00 - 1T,26:00 - 2T,10,Botafogo/RJ
291939,00:00 - 1T,45:00 - 2T,13,RedBullBragantino/SP
405543,00:00 - 1T,41:00 - 2T,11,Botafogo/RJ
169945,00:00 - 1T,45:00 - 2T,15,RedBullBragantino/SP
402719,00:00 - 1T,45:00 - 2T,14,Botafogo/RJ
446399,00:00 - 1T,45:00 - 2T,23,RedBullBragantino/SP
336119,00:00 - 1T,20:00 - 2T,19,Botafogo/RJ
428406,00:00 - 1T,45:00 - 2T,25,RedBullBragantino/SP
298636,00:00 - 1T,41:00 - 2T,22,Botafogo/RJ
695547,00:00 - 1T,45:00 - 2T,28,RedBullBragantino/SP
313780,00:00 - 1T,45:00 - 2T,50,Botafogo/RJ
464293,00:00 - 1T,45:00 - 2T,34,RedBullBragantino/SP
502361,20:00 - 2T,45:00 - 2T,9,Botafogo/RJ
466025,26:00 - 2T,45:00 - 2T,7,Botafogo/RJ
519236,41:00 - 2T,45:00 - 2T,27,Botafogo/RJ
700591,41:00 - 2T,45:00 - 2T,8,Botafogo/RJ
