CBF,In,Out,Nº,Clube
362877,00:00 - 1T,45:00 - 2T,34,Santos/SP
318563,00:00 - 1T,45:00 - 2T,1,Fluminense/RJ
354299,00:00 - 1T,INT,2,Santos/SP
291708,00:00 - 1T,45:00 - 2T,4,Fluminense/RJ
373768,00:00 - 1T,45:00 - 2T,3,Santos/SP
157280,00:00 - 1T,45:00 - 2T,6,Fluminense/RJ
165065,00:00 - 1T,45:00 - 2T,4,Santos/SP
292592,00:00 - 1T,41:00 - 2T,7,Fluminense/RJ
308980,00:00 - 1T,45:00 - 2T,5,Santos/SP
148994,00:00 - 1T,27:00 - 2T,9,Fluminense/RJ
184307,00:00 - 1T,45:00 - 2T,11,Santos/SP
303718,00:00 - 1T,45:00 - 2T,20,Fluminense/RJ
318682,00:00 - 1T,45:00 - 2T,14,Santos/SP
544799,00:00 - 1T,45:00 - 2T,31,Fluminense/RJ
412394,00:00 - 1T,41:00 - 2T,17,Santos/SP
379386,00:00 - 1T,45:00 - 2T,33,Fluminense/RJ
541268,00:00 - 1T,27:00 - 2T,30,Santos/SP
523841,00:00 - 1T,27:00 - 2T,34,Fluminense/RJ
568013,00:00 - 1T,INT,36,Santos/SP
517552,00:00 - 1T,09:00 - 2T,38,Fluminense/RJ
541292,00:00 - 1T,45:00 - 2T,38,Santos/SP
150986,00:00 - 1T,41:00 - 2T,77,Fluminense/RJ
321829,INT,21:00 - 2T,13,Santos/SP
646668,INT,45:00 - 2T,10,Santos/SP
176729,09:00 - 2T,45:00 - 2T,25,Fluminense/RJ
606130,21:00 - 2T,45:00 - 2T,19,Santos/SP
693055,27:00 - 2T,45:00 - 2T,15,Fluminense/RJ
612310,27:00 - 2T,45:00 - 2T,27,Santos/SP
580701,27:00 - 2T,45:00 - 2T,23,Fluminense/RJ
307979,41:00 - 2T,45:00 - 2T,5,Fluminense/RJ
535518,41:00 - 2T,45:00 - 2T,35,Fluminense/RJ
331842,41:00 - 2T,45:00 - 2T,41,Santos/SP
